,Lasso 0.00048828125 electronic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 6.103515625e-05 electronic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 0.0001220703125 electronic_coef,PLS 1 electronic_coef,PLS 2 electronic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,PLS 3 electronic_coef,Ridge 3.814697265625e-06 electronic_coef,PLS 4 electronic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,PLS 6 electronic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,PLS 5 electronic_coef,PLS 7 electronic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 7.62939453125e-06 electronic_coef,PLS 8 electronic_coef,Ridge 1.52587890625e-05 electronic_coef,PLS 9 electronic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.000244140625 electronic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,Lasso 3.0517578125e-05 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,Lasso 1.52587890625e-05 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 9.5367431640625e-07 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef
1 2 1,-0.0,-0.0,-0.0,-0.0,0.4986826740109449,0.596543827700685,-0.654878282407316,-0.06804039863141749,-0.09350885988984632,-0.10215266353231008,-0.1708395644729198,0.36158244004334794,-0.43549625122734403,-0.18203700706216622,-0.43810832001040284,-0.2542404888474985,-0.46463637027794613,-0.4936760266531605,-0.5311810524832343,0.17457407369449723,-0.5439641825161525,-0.06061118108702762,-0.6107087076663783,-0.3150140686731309,-0.6220901987745605,-0.6747895002053279,-0.3280703994793872,-0.0,-0.39863281072827533,-0.4926616749432024,0.0,-0.5601017143949607,-0.576271728474232,0.0,0.0,0.0,0.0,-0.5151309945005144,-0.3375160378629605
1 2 2,-0.0,-0.0,-0.0,-0.0,-3.8838021139417425,-4.083429613685858,-1.3203329740301009,-0.20450026767621213,-0.2844558521705825,-0.139571010584171,-0.32863097490224524,-3.583043109982932,-0.5618932062623034,-0.17564814850236038,-0.5024529627441161,-0.20348499167395886,-0.532759366556442,-0.24955056221321906,-1.7737742361500306,-3.182076962470406,-0.1923514874357839,-2.7193322794326544,-0.17423416582766227,-2.2422170213187016,-0.5723571244254384,-0.9039857339441117,-0.22116735856981964,-0.7308991017223331,-0.2373902602455548,-0.37629336508234,-1.6079102437170247,-0.6511143100837717,-1.0252242735876052,-0.5448571330735789,-3.96383233280525,-6.315951952510589,-5.186995367690425,-1.5016772183721856,-2.0145456920055675
1 2 3,-0.0,-0.0,-0.37926647826341503,-1.7624089740511157,-4.384446684944611,-4.517696813752597,-3.201729059898266,0.05958930988383557,0.0312863219748149,0.21468264027444145,-0.09742016817961233,-4.171641938302979,-0.34757348165409563,0.09801119695030214,-0.9503155744189269,-0.0,-0.5270782428446722,-1.8026877134316073,-3.375125232629946,-3.902962583874027,-2.2073308662958566,-3.649800434535161,-2.5660967497346228,-3.481865735388535,-2.289560026598453,-2.8444042302025827,-0.5344281082525261,-2.691766442488871,-1.2079797126228624,-1.8959772391352678,-3.104378515945436,-2.54402884472712,-3.027593244782016,-3.5654254044530753,-4.141330534024665,-4.03287295779569,-5.2241512065890605,-3.285408427336125,-3.3939132098580806
1 2 4,-0.0,-0.0,0.0,-0.0,-4.533557622638218,-4.673957715535192,-2.1943230735030754,-0.013140625642221494,-0.08335636681124489,-0.8891723943974176,-0.4636410016569465,-4.309129148551777,-1.647319897081762,-1.262454100091612,-2.2661054529209177,-1.5296666986857506,-2.1225810105380747,-1.9052087491812513,-2.5485699407979467,-3.979335489166015,-1.6700214043258323,-3.538882273228083,-1.5997377854995924,-3.0287053320368176,-1.8810456246803555,-1.9870240049599215,-1.6713148515621277,-0.0,-1.7356839856369821,-1.764499117831594,-0.0,-1.829858151750648,-1.9850284490441785,-0.4519546872529901,-2.355250292860122,-3.2974766717819475,-3.449388789677198,-2.2882599813827267,-2.736593420271976
1 2 5,0.0,0.0,0.0,0.6250536680359523,2.5011791595029194,2.3689568941845565,2.5123896559846384,-0.45646660382872883,-0.3917813610839127,-0.0,-0.15434081167936295,2.656665378382637,-0.23975133962653036,0.0,0.05485487248272818,0.13466331337083426,0.07110715681289867,0.622383886883513,2.840652699043612,2.817582935428737,1.0370272200956643,2.94693234915732,1.5906519996130597,2.97951648920773,1.558929026453621,2.0576467171437347,0.3831195177024122,2.588327245714782,0.7488587716699194,1.259326508313811,2.6108042080056233,1.779041478589115,2.3106660699162767,1.3798893456734624,1.4487338267712282,2.384446192939593,1.76590003677846,2.6964901171693056,2.958769615690952
1 2 6,0.0,0.0,0.0,0.0,-0.3729913780349789,-0.25847492551236567,-0.17041324941984293,-0.13399175334977417,0.00977800036592615,0.07225347221835605,0.10057316885707973,-0.5044322844212947,0.3724644689028787,0.2555856381917733,1.0632568909155393,0.4379164003387128,0.5962737303125325,1.610196069227343,-0.35059185011708965,-0.6101498079319931,1.0829945941425918,-0.6269549652651558,0.630198078621412,-0.5254944026147345,0.22564602099773579,0.009393839994167891,0.5439459542332767,-0.0,0.5131967832776329,0.303413203086055,-0.0,0.05891361776466602,-0.0006040552869246743,-0.0,-0.0,-0.05277527953292968,-0.2251954006671327,-0.2149211601089756,-0.3875826857065619
1 3 1,-0.0,0.0,0.0,0.0,0.6824349711355694,0.5657369106470049,1.8221139382557048,-0.135596532297828,-0.2159582659845293,-0.06768728897721016,-0.49097839928067877,0.8659835395661349,-0.692628823274199,-0.08867653832206708,-0.4863343145418552,-0.042080614157653635,-0.6894858763578748,-0.06347185748712518,1.8728441529643145,1.119795163601136,0.27743949823576086,1.4217897976260654,0.6912722113259353,1.7076477252612816,1.0764331829635518,1.5335114629475433,0.0,0.0,0.23867371544242716,0.7520206700397665,-0.0,1.242982690575744,1.617651508821016,-0.0,-0.0,-0.0,-0.0,1.7837207752841966,1.7012320853596627
1 3 2,-0.0,-0.0,-0.0,-0.39972773891803254,-4.165559708157219,-4.256379921630109,-1.5295504191864213,-0.19163496442163905,-0.12012125628584482,0.0,0.3812934625608121,-4.0226558093025915,1.02297862417848,0.17945718607637196,0.7509444915716507,0.32243352910537043,0.9949873225917348,0.5335914800830801,-2.3194628601582825,-3.8074224598950153,0.40156682861297643,-3.482455681897099,0.286666916224547,-2.9938373401239566,-0.16851107237115098,-0.7701551739904061,0.3391505770554253,-1.4325678597528284,0.22881095102750387,0.0,-2.255030519599051,-0.4164013782581015,-1.1084827779505466,-1.6367117437374603,-2.1961748252796336,-3.13894033297898,-4.183183802280375,-1.8203861719996068,-2.551586757496614
1 3 3,-0.3533998231938059,-0.03914685067797804,-0.0,-0.0,2.0438094827567004,2.0323974785596954,-0.15556655192014193,-0.5323334506884184,-0.5738718919932122,-0.5542764662465173,-0.40658743694158345,1.9987594796068673,0.08834471761542916,-0.5865889879568711,-0.569786605928914,-0.6679488789296216,-0.08261432691143537,-1.2011729465802479,0.4154679841066564,1.8383273932154383,-1.2385687624578325,1.5085237536207046,-1.0255456434363603,1.009427353777129,-0.8605077675197239,-0.5986787236383605,-0.8014715527123347,-0.0,-0.90705445717689,-0.9069004126112841,0.0,-0.7844498141691847,-0.39442626164796213,0.0,0.0,0.0,0.3409799655541578,0.0,0.6135276504613857
1 3 4,-0.0,-0.0,-0.0,-0.0,-4.7561489102848515,-4.808151474692059,-1.8794429528384404,-0.5861579319264201,-0.6014618887459767,-0.30578764186418134,-0.2637815289527245,-4.62248028314899,0.06736919449386132,-0.2306658233992573,-0.08684377482746418,-0.22452403675560806,0.13544301705464107,-0.37939188727170003,-2.5221650523153483,-4.34192418553113,-0.441357308046364,-3.867947575604671,-0.4072444948418018,-3.225659486979572,-0.9376804612183703,-1.3527571092473512,-0.2974164543778765,-0.0,-0.4263993810770089,-0.6815799825642903,-2.4120877963430454,-1.0470881789857696,-1.5239595562102308,-4.821754845822002,-5.2016366693573195,-3.9489646896870925,-2.901058491988557,-2.0922715223002433,-2.8099662728174826
1 3 5,0.0,0.0,-0.0,-0.0,-4.9365041293988146,-5.3144254020693955,-0.5146007158260052,-0.04387994308270458,0.09051868881145014,0.07031872270848272,0.4773238579326134,-4.372323737836403,0.29490123415713193,0.17277139940213493,0.24337296780594816,0.2594864154375222,0.07486647665988175,0.2948478064461975,-1.1237507622922553,-3.6309214831795176,0.3311512031299119,-2.7748080686122245,0.48865192065284324,-1.9026132190152854,0.19245964342609162,-0.0853882323153633,0.29138974069795176,-0.0,0.2974938169351599,0.21145539131336233,-0.0,0.0,-0.14414252402917754,-0.0,-0.2340994349741662,-4.099865450340297,-7.857755263899659,-0.7593773980686124,-1.4267598849053191
1 3 6,0.0,0.0,-0.0,-0.0,-1.819437776119919,-1.823036368459582,-0.7779851184935869,0.07293247548210843,0.237734097381689,0.3300124750072308,0.7616370463880247,-1.814604282506433,0.8150747443705848,0.4544722640895028,0.760612649700713,0.5221395062460157,0.7440653373056172,0.4810582684315869,-1.1847844655146667,-1.7908270227941516,0.29421206230609664,-1.705508403896104,0.18007680350108377,-1.5084332148031379,0.0024520301735133244,-0.3618200904552345,0.4708779296625553,-0.0,0.3019908780613802,0.05999229673417059,-0.0,-0.06509507389805172,-0.5055151583921393,-0.0,-0.0,-0.0,-0.0,-0.9423552014495522,-1.345103664459108
2 1 1,0.0,0.0,0.0,0.0,0.28569077180893054,0.3354262271638659,0.2198148652154446,-0.008373101047222047,-0.026078610663040513,-0.0,-0.07165459217119236,0.2006405627546083,-0.08218068665239588,-0.0,-0.13322935473834235,-0.0,-0.1192450887970752,-0.07016658129419302,0.10402291011660235,0.08852949447760934,0.044466435152984096,-0.0007583635785510793,0.15139773105591217,0.0019174039827661179,0.19848063076793937,0.2558116887494131,-0.0,0.0,0.0,0.0538450496968416,0.0,0.1487852389597529,0.17018908720156045,-0.0,-0.0,-0.0,0.0,0.05182175108391624,0.0
2 1 2,-0.0,-0.0,-0.0,-0.0,-2.8072802027560493,-2.941219020864893,-0.980878312968077,-0.36462401844603165,-0.41886405506099833,-0.2359661251820311,-0.43888610772201425,-2.5848008029589766,-0.44499845302496804,-0.2535256734436326,-0.46995875604421405,-0.28888614242806165,-0.43426971639273304,-0.4057428288287156,-1.2014939628442838,-2.2693429813293355,-0.589897278608335,-1.8899214933582458,-0.724129792069511,-1.511634265142438,-0.7108315792583291,-0.8274146042775151,-0.35609655883523256,-0.0,-0.4426934980572181,-0.5503174333839237,-0.0,-0.674409638111333,-0.8130117065259271,-0.0,-0.0,-0.0,-0.22605846546165992,-1.0243902164402088,-1.2887043413017363
2 1 3,0.020803478629845495,3.849854979496466,7.099293622600421,8.261053889076454,3.188693561693287,3.0466911986975247,4.629664793451818,0.07043644573265552,0.14067357308066064,0.5598170147523452,0.45200626308534403,3.3728432122754968,1.3343896820591996,0.9547003010312887,2.3945271422163428,1.4770387005575059,1.8557881303937966,3.2629344841577272,4.545943427095437,3.612683853499496,3.6982860369977772,3.9214429677677387,4.234848200449686,4.26666095742179,3.9292903560044627,4.425780302649471,2.130207050184731,6.49493217978211,2.8921127705076692,3.670471696875425,5.443947863005518,4.2921785845996805,4.6431068500437105,4.234729213849047,1.8404148315447022,2.1502497571862174,2.99506047052445,4.686543456345848,4.478693478026025
2 1 4,-7.881944326937681,-6.231961536770624,-4.94557959748675,-4.008915824748038,-2.019033890354539,-1.992020568315108,-3.823074120659794,-0.4957795047121749,-0.7727033963515197,-1.9239406219177828,-1.5604787764353167,-2.070740563515808,-3.2662559810084915,-2.6153716109304948,-4.9081177148937725,-3.2937686340571783,-4.285602654480881,-5.125384752482308,-3.2632129121650566,-2.1724896285302995,-5.100090103555983,-2.3768702899970497,-5.102925348934803,-2.7420168225967188,-4.4103765582999666,-4.24350893943912,-3.8772882549748386,-2.380064496535465,-4.268063653886992,-4.447265169884032,-2.3857593666350256,-4.409153627393812,-4.083896736514404,-2.040415306245313,-0.0,-0.005314531696011446,-0.0,-3.535772258332747,-2.9523397346811757
2 1 5,2.4495404374516494,2.9717843802859187,1.8942805063327652,1.2861133479261455,-0.1235086701183976,-0.0676497570543606,1.131307328722938,-0.3991870226948347,-0.2769826506122949,0.1722335111608952,0.23444813864089195,-0.143991147622965,1.1302983484643472,0.5709256124119236,1.6087774323218043,0.948293545286918,1.6399843355274182,2.0979342129730885,0.8426074127628177,-0.06731374879850209,1.8808869624499194,0.15060590389235037,1.522307637877222,0.4851475688744863,1.4180360750770702,1.3202215601305862,1.2489910500607813,0.8573149791499067,1.416849437944359,1.4506343312349526,0.0,1.3947332204730902,1.2265289112222657,0.0,0.0,-0.0,-0.0,0.9593575961561925,0.6021621691474782
2 1 6,-0.0,-0.0,-0.0,-0.0,-2.288191418844525,-2.4922736632071354,-0.7091418396965306,-0.21549533986409936,-0.16866069018620275,-0.09205574395996033,-0.15853315504470708,-2.010018409179322,-0.24955268311669138,-0.13934281126907835,-0.09052377886967149,-0.20352730450912745,-0.41562253270599925,0.29053006328208303,-0.8334421818553357,-1.677153639967126,-0.14359276043926622,-1.3343028376515749,-0.30989592053279824,-1.0403107186106397,-0.5907201902898775,-0.6398842171361139,-0.3071719289011874,-0.0,-0.3718873463423743,-0.42525103097058226,0.0,-0.4938431065249726,-0.6008914611133053,0.0,-0.0,-0.0,-0.0,-0.7130490465822471,-0.9013042362093667
2 2 1,0.0,0.0,-0.0,-0.0,-1.7064409252816282,-1.7485149247944995,-0.7595038004867745,0.011497621172537446,0.012152775175755613,-0.0,-0.015252142825242595,-1.6388029822626027,-0.06518639253186055,-0.0,-0.07554845078382146,-0.0,-0.0851475433551096,-0.08366131883204052,-1.0020498098964263,-1.5383380739220962,-0.10842610230700438,-1.399747201272067,-0.16464904214031972,-1.2203019949301175,-0.3322545832389498,-0.5246004885921469,-0.0,-0.0,-0.0,-0.10443055246847908,-0.0,-0.2700112836212322,-0.5133781506173947,-0.0,-0.0,-0.0,-0.0,-0.7809858072651374,-1.0089112838066912
2 2 2,0.0,0.0,0.0,0.0,0.5706617519385916,0.5183173281423367,0.9838879247799652,0.43596431136414415,0.5073378633062618,0.4103418743182209,0.445411824438236,0.6449813981488697,0.5693456680579245,0.44778019728870516,0.7057355311710893,0.4996449063020175,0.5920164479976691,0.7757112701714229,1.0127632889612905,0.7435123681580768,0.7215254998020914,0.8565035929690274,0.6516538091264392,0.958791948326279,0.7615218371666351,0.8803770830950094,0.5708222139035135,0.7695075064103077,0.6119328825758884,0.6990569851932047,0.0,0.8121317911094409,0.9044606065244687,0.0,0.0,0.0,0.0,0.9765364793246667,0.9623523535340532
2 2 3,-4.361199310422083,-5.337561980509227,-6.423508778964861,-6.073028919162933,-6.037626594252752,-6.203355518561055,-4.612827968672121,-0.517265354673101,-0.7939148859788998,-1.5689196389471338,-1.5213556675639792,-5.8158744172446655,-2.5333593612303456,-2.0950000643483904,-3.9925556722502913,-2.62426844930943,-3.367786101737581,-4.178368358886719,-4.948137716123749,-5.5858001358733445,-4.131784336441891,-5.388085620247892,-4.049113650301472,-5.198488259529391,-3.8960734015224694,-4.24389178810914,-3.0755744615221694,-6.597713261637023,-3.450355533063632,-3.7737942375936284,-8.048041671788019,-4.131364899225798,-4.463860467019571,-7.672508191496224,-6.8783552298372275,-7.004481579350713,-8.067912184741074,-4.8019530658790055,-5.070089654180133
2 2 4,-0.0,-0.0,-0.7424447567664666,-1.2924928433302518,-2.256061748886462,-2.298799168011034,-2.397951786855063,-0.7909325739442739,-0.9252709135056318,-0.9406421097482839,-1.1164386805220683,-2.206749070541803,-0.8708880655971468,-1.0009512664901214,-1.3404193206987223,-1.0787298608565643,-0.9686549395634959,-1.507027790862249,-2.406246503591209,-2.1844740619004135,-1.5076944051200611,-2.2247190849947565,-1.5955111816307797,-2.320103027222152,-1.9434058708696642,-2.2383182630267373,-1.2129583121470071,-0.6334653509815378,-1.4394000051267863,-1.7526715096883436,-0.0,-2.0764901999889993,-2.330517678729688,-0.0,-0.0,-0.0,0.0,-2.3787948807581185,-2.3234802066862916
2 2 5,0.0,0.0,0.10188399194165802,0.0,5.031418437212614,4.891008165669477,3.662703969333721,-0.19923630054222397,-0.10769342639124732,-0.0015747869483564868,0.21123602608767406,5.205181757632235,0.21152435721853335,-0.0,0.667682962114631,0.07811315304748763,0.10811789797689907,1.5171991063659993,4.482408595789055,5.336817416333772,1.6623805148734492,5.322769502293261,1.9109177844338445,5.057883044786596,1.964567957645432,2.7735557420457204,0.4422190234205054,1.8375890770770833,0.9451186816756809,1.5518175744382505,4.058667743538363,2.2726572516508456,3.1142549860462188,4.867782938095224,5.244965092204729,4.9586666554666845,3.4107615711299135,4.025641818331696,4.771490188462068
2 2 6,0.0,0.0,0.0,0.0,1.1209201445683055,1.0761468378617516,1.0683958123997521,-0.03164638651983203,0.08617058161078471,0.12939706965266953,0.45265419558077186,1.1901279893154952,0.46896621786658815,0.2197717138366591,0.5963981445678503,0.29270730432201114,0.39485674129087633,0.6416317369657938,1.2676021998629232,1.2794720207345927,0.5408825027379415,1.35755995955478,0.6513310126233415,1.3687363667716181,0.6620215849303964,0.8451273713610493,0.3108033894868974,0.0,0.38004767419555247,0.47675288093817186,0.0,0.6199497612571866,0.8590747043422379,0.0,0.0,0.0,0.0,1.1274443796489864,1.3353476889704659
2 3 1,-0.0,-3.1400331924622353,-1.7950042146119456,-3.124060321459201,-1.2418352194070295,-1.2473589187447036,-1.5853882360725686,-0.07242436042583583,-0.08930044183280458,-0.19269150242255006,-0.10822568757016916,-1.245608037377688,-0.5225510453059609,-0.3767037571636346,-0.9738432574755334,-0.6288011204602596,-0.6988559584589303,-1.605291760186198,-1.471411813293663,-1.2658886505385925,-1.8677287992226794,-1.3058967891074444,-2.181516612291255,-1.3718635989094174,-1.613450813238806,-1.6550070571765556,-0.9724421910589458,-3.751873520840002,-1.3085012459284964,-1.5429957979392244,-4.3032123184400115,-1.6765803271849482,-1.611975789215292,-4.2902655029809695,-6.045162062873676,-3.963374717429636,-1.5300369745010856,-1.500451485218473,-1.4165894604938247
2 3 2,-0.0,-0.09517030779801847,-0.827590898272032,-0.7884431066399108,-2.5877410796892297,-2.572739956845977,-1.4682492299665844,-0.43904378658578347,-0.4876583703441932,-0.2830440606266482,-0.1967796822115308,-2.5797153558498227,-0.8293138257500489,-0.3474486492322968,-0.828620480438907,-0.44896454895787274,-0.7786921905070583,-0.8994162678089428,-1.7922612243666567,-2.5141756588078805,-0.9680281954305107,-2.3575047488820298,-1.190251089143696,-2.1059447115979575,-0.9747860083862424,-1.186369387222119,-0.5846354833034605,-0.0,-0.7016252496062375,-0.8783257245330952,-0.0,-1.070581530340205,-1.243506684294822,-0.0,-0.2886949013632088,-0.25070163657162475,-0.6579051601933896,-1.5773702948957118,-1.9448575273467337
2 3 3,-0.0,-0.0,-0.0,-0.0,1.23643272243296,1.3268627866101943,0.13050776897062424,-0.4830911792191829,-0.4805205701366081,-0.0,0.09142168131425338,1.0930124056138892,-0.38156154531459474,-0.0,-0.5456511957932946,-0.0,-0.4132624889995584,-0.7191139460818831,0.28400693408885075,0.8964944596583397,-0.6389538864003448,0.6746202305452837,-0.5776034154933544,0.46453242683883533,-0.1204275448993938,-0.0049593655275172975,-0.06327208767581985,-0.0,-0.10349815194076373,-0.08413865360536797,0.0,-0.0,0.0,0.0,0.0,0.0,0.23696990093632894,0.12763992810441277,0.28043305769685234
2 3 4,-0.0,-0.0,-0.0,-0.0,-0.8502284301875265,-0.7060246460702079,-0.8922080713842013,-0.22461414945222563,-0.2275462201676693,-0.26017873317827556,-0.033015872200813895,-1.008411250880655,-0.644028966546466,-0.33818489295011916,-0.6344083123369555,-0.38172229674739194,-0.800664576317205,-0.5302304223098904,-1.0177529094156537,-1.1297567819050933,-0.49012112822221465,-1.1675875000274858,-0.48506893529347195,-1.1189829073996833,-0.6254528798970277,-0.7532686126479028,-0.41994968099829827,-0.0,-0.40691857837181833,-0.44841736590675535,-0.0,-0.5508600984875135,-0.693768717188289,-0.0,-0.5651291925349331,-0.4756676535915916,-0.0,-0.8954931624276418,-1.0189931885780406
2 3 5,0.0,0.0,0.0,0.0,-0.6447540533796954,-0.7185133394808791,0.02822624145494063,-0.053351856041925036,-0.0011106262524998682,-0.0,0.16776767108562254,-0.5277693652488238,-0.2058212673854437,-0.0,-0.0919100843542705,-0.0,-0.3867833733060575,0.05535085271986686,-0.02565094044782495,-0.3800747433435989,0.10451710289293245,-0.2295498757267284,0.37648465696957073,-0.10671965641665998,0.08023773010897321,0.06879416134464084,-0.0,-0.0,0.0,0.0,0.0,0.0025823021662950622,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2 3 6,0.0,0.0,-0.0,0.0,2.152289025928676,2.236524407197355,0.7523915101766202,0.0100388901831932,0.08762539753398962,0.12721839335071475,0.34369965047048034,2.0470219446936206,0.3555382868399344,0.20038191146329767,0.42232452060130365,0.24980421665103272,0.3120090333444719,0.3620089780049024,1.0473182248483888,1.890753728488593,0.2417403222045047,1.6594574607208266,0.27395920156490067,1.3644468595357357,0.39154052473591544,0.5228581035060503,0.24036118123002073,0.0,0.2701763655553037,0.2918054093656064,0.0,0.3657859865233656,0.5214708980183276,0.0,0.0,0.0,0.0,0.7920253153618111,1.1367537855044045
3 1 1,0.0,0.0,0.0,0.0,0.04459984792211498,0.056301107379172516,-0.0027130479460250904,0.00504854469888383,0.007483527138228415,0.0,0.015622771439271722,0.030385897294842427,0.022027815168446357,0.0,0.03329586207230087,0.0,0.027226434967567763,0.042218920808921895,0.0038016746339371963,0.019357704347768085,0.03337978877970119,0.01427135596575911,0.0241443281191994,0.010595093642364368,0.00701624039628525,-0.002019243955138087,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 1 2,0.0,0.0,0.0,0.0,-0.030029962322587526,-0.052598204224011284,0.4219926454263294,0.20664964363310057,0.21307016142281404,0.06024897100601685,0.1615667284600431,0.0001343185559447838,0.13398682369834064,0.08112641042407572,0.16688387567436547,0.13299906096554584,0.11586351688358125,0.30917006435884264,0.2731398050035606,0.03314227932342501,0.5197764942945045,0.0731718173059959,0.6659368009135259,0.14650140699577727,0.5497903487865676,0.5278371201256721,0.23732013365034177,0.0,0.35348749079454744,0.4586865445138401,0.0,0.4798330392432496,0.41460785915458054,0.0,0.0,0.0,0.0,0.2594538937990929,0.09565727286431137
3 1 3,0.0,0.12194579455404789,3.375818510268743,4.505359672812046,7.997480638479139,8.282926062811697,4.210892013833179,-0.8098908353613353,-0.8328581993106532,-0.0,-0.4495880273812027,7.555598103231863,0.4063262005742097,0.16399517494483867,1.3295461350007276,0.6572842532698188,0.9371319443062225,2.446198596180701,4.818287879521712,6.959213429773946,2.950694923006802,6.250059397426988,3.3394444838617807,5.507064793230298,3.006131011603437,3.629076659065721,1.2458267679335002,3.0239630411987877,1.9351871187744916,2.6631997681357507,3.9312623723159197,3.3372840596198303,3.9128275596046938,6.737797208665476,6.221770386230814,6.913345802208589,7.852199742356756,4.483434689545226,5.119037161844983
3 1 4,0.0,0.0,-0.0,-0.0,-1.8954349591918975,-1.9144812201626324,-0.6427029071056278,-0.4572506791906676,-0.37235583393378485,0.0,0.2620746511890929,-1.8636529231286088,0.9847278842580286,0.2630513151180121,1.3944794199056514,0.5390972616070324,1.3270163709970837,1.5472073033533855,-1.1131413437252096,-1.8097893246879344,1.2349164418254284,-1.6982051274112162,0.9513109414177402,-1.4751066903506163,0.3115406175368799,-0.13878421459283988,0.6518021947402639,-0.3753192379441172,0.6141181216735009,0.38198948971525576,-1.285808808658166,0.0,-0.34225388174748816,-1.5523022298967704,-1.7459844395929551,-3.3750541290713625,-4.131251458115176,-0.8475130114472327,-1.3047652933736176
3 1 5,-0.0,-0.0,-0.07947137902764975,-0.0,-1.414576921137161,-1.3950673352100165,-1.2664787372141797,0.022916901429575143,0.1768031534612078,0.19331763803278648,0.6963243742449082,-1.437980614205403,0.628065646894738,0.1725594178885157,-0.011752172928858749,0.0,0.3419814467124336,-0.9147056079360704,-1.3413641067847348,-1.4555322211145238,-1.5295890846360525,-1.4522939764621703,-1.7798591474611647,-1.4129636561001624,-1.0674651818466336,-1.1936459911567858,-0.14453822568806934,-0.0,-0.5629255447087139,-0.8891096524577559,-0.0,-1.091823567693171,-1.2125371097714854,-0.0,-0.0,-0.0,-0.20363792040430392,-1.269179396626201,-1.3523905954660185
3 1 6,-0.0,-0.0,-0.0,-3.0065948263263995,-3.5231958582922744,-3.2932544766326473,-3.308459008042502,0.012095606331192138,0.14029672724246836,0.17498203853401992,0.5398663790089406,-3.8228419066345034,0.5175163321868156,0.17790360453571497,0.05046726875693935,0.05251927763711396,0.2500373082559893,-0.6535720373038902,-3.935416432871777,-4.1299108037989285,-1.1731099092544799,-4.326826148090416,-1.3747329590670014,-4.285446917795186,-1.7031584413558611,-2.5192843512477165,-0.017865043077746303,-4.678981721205738,-0.5206953261286689,-1.1891685541140617,-5.466060546662553,-2.0327537172091756,-2.9001807739044017,-7.447527780275895,-8.138559933432786,-5.7280656206947205,-4.359298681877382,-3.6366691615050097,-4.15383823642766
3 2 1,-0.0,-0.0,-0.0,-0.0,0.25901562756499663,0.28919501520573493,-0.4392131880251998,-0.007845059622064004,-0.026575997342816564,-0.0,-0.10060752522024913,0.1849131997421,-0.12783783932362844,-0.0,-0.2545585628579232,-0.037924642048491546,-0.17721272602535867,-0.3354681304291131,-0.4016884540607839,0.047407261405903914,-0.3551644713912132,-0.13571584993891445,-0.3772475262504972,-0.3022862186377766,-0.4087455844741667,-0.4402604818121079,-0.10597492154501172,-0.0,-0.18210378734788388,-0.24532517871107204,-0.0,-0.2909902448087851,-0.3091425370511367,-0.0,-0.0,-0.0,0.0,-0.2973372387199326,-0.23103837051760098
3 2 2,-0.0,-0.0,-0.0,-0.0,-0.9347340143807144,-0.8202256277528244,-1.8100998798397039,-0.31430132945829997,-0.3607387996120606,-0.17199363742583634,-0.31469333074222394,-1.127395862128996,-0.5839862615097803,-0.23552858413004332,-0.7541178746562585,-0.3492548781848787,-0.6509120363123402,-0.8962154492185492,-2.0131117438338406,-1.4136233376719414,-1.070423435733896,-1.741709329192692,-1.2372624749717605,-1.9837339904170148,-1.158209071397374,-1.481173064271631,-0.5197311319455934,-0.0,-0.6985141761754352,-0.9436568000846576,-1.5051789520905237,-1.26606544575294,-1.5950513351813072,-4.765474629525473,-4.224212084410877,-3.8605727354500807,-1.6862206873293724,-1.9423846260026927,-2.023711263576511
3 2 3,0.0,0.0,0.0,0.0,-2.3720132315973532,-2.420239846033064,0.06955475017509577,-0.5547380853920125,-0.5831372055450645,-0.004694246202766363,-0.2064011562570848,-2.2813691196744372,-0.28805461884072986,0.0,0.09871477861421325,0.013338641408714526,-0.12869471452937392,0.5508339609086793,-0.6412976668114949,-2.1083386880688573,0.7733506263772685,-1.8008171758733866,1.0280499903627633,-1.310285142346732,0.7665276083612925,0.5874405898453658,0.2004566698607704,-0.0,0.48194637847897076,0.6859703777013829,-0.0,0.6799076005809567,0.3242678321325426,-1.6099541774999846,-2.7922940346807374,-2.3324912321570923,-2.374954570725866,-0.19451286984022326,-0.9175223923676039
