,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef
-6 2 5,0.0,0.0,0.0,0.0,0.0,0.0,0.8275155848107443,30.837452792319414,0.8216904324121823,30.695161831198217,0.7881059846269826,30.227227509485317,0.8100346009581821,30.493426176618673,0.15683691475155712,6.612216094798955,0.2099146890678783,9.103326957236906,0.6300662005985301,28.531367334270538,0.7509616627077241,29.864875080504916,0.562122002486312,27.397543122645647,0.06768817876032025,9.739190192485957,0.6966245972321339,29.330001756387887,0.0,0.0,0.2085340584356658,12.295525296223717,0.5025369802560213,25.868259169515287,0.452686383245225,23.948517105266006,0.18825071746149605,15.06352645215132,0.19027187293256298,13.949007783371478,0.35757535447383365,22.18434106033,0.23948148505746278,18.66128997782778,0.3625668945130384,22.900380624313343,0.4111255693505201,25.33486247614643,0.08859579585173157,12.43699093256647,0.13150332106644583,15.226475271431383,0.0,0.0,0.20964036520105225,17.913674244442547,0.0,0.0,0.2871386039979848,20.377273659725994,0.0,0.0,0.34797274748778045,22.742335662868687,0.0,0.0,0.4057945272034706,24.990705088308538,0.0,0.0,0.0,47.460576737414556,0.45410659992370317,26.70181309283302,0.5976025347384335,28.783860870879348,0.5097849501973181,27.76954144643451
-6 2 6,0.0,0.0,0.0,0.0,0.0,0.0,0.486618282414741,11.101061382541497,0.47939875662518155,11.009683206742537,0.45476324315833294,11.000589422666383,0.46888870929003434,10.946973821576135,0.21767659701361108,6.446329511010145,0.29491155418667414,8.84493866856764,0.3832026523913855,12.282960609494529,0.4362422796853914,11.253880220400251,0.3532197152207418,12.78553235318574,0.2442635107148344,8.631485334879605,0.41223642567530866,11.715104381690663,0.0,0.0,0.3638804152131341,12.215724380283877,0.3304720433015061,13.062531444024955,0.32332144136896096,13.070089831790051,0.45494419226396504,14.536339250563948,0.413530920941569,14.10828275978352,0.3954996548220837,13.591823203968852,0.41575007416941373,14.253784919900607,0.3073993821954088,12.280684993706267,0.3165297931896549,13.504590776693064,0.2796322542507552,10.259220723972419,0.29041061039752886,11.06542283481173,0.0,0.0,0.27273009241988105,11.158006993314146,0.0,0.0,0.24515558293276363,10.928305916742906,0.0,0.0,0.2391826781078806,10.976044737537777,0.0,0.0,0.24058771188118788,10.889795768205977,0.0,0.0,0.0,0.0,0.26433728423436414,10.491757441834244,0.3136330238536688,8.297124856707173,0.2839790488598097,9.463106739651565
-6 3 1,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.25445965463903836,-24.628643175038693,-0.25232493001592293,-24.508325326406577,-0.2433538807570141,-23.564353143154754,-0.2487506470033209,-24.21066262873916,0.010410582669002298,-0.3785798876581264,0.03453690561406578,-0.08828174999747825,-0.23840859776227327,-18.164382108064324,-0.2367657719892037,-22.370801197815815,-0.25923899143640045,-15.62021819687032,0.0,-0.0,-0.23261872884337395,-20.52601986522501,-0.0,-0.0,0.07573279817270172,-0.011443305196761332,-0.285192284706502,-13.13135481298318,-0.28967845530085534,-10.646769351583938,-0.0620053234446202,-2.8503671971652174,0.06171878498688121,-0.6824094341923839,-0.11197915648458472,-2.2783779633945467,-0.08145058370768105,-1.851182262244423,-0.15239740970290894,-3.443101195514572,-0.22318588988407562,-5.343274274859521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10143645194237284,-2.2784040838673825,-0.0,-0.0,-0.16822698570006425,-5.150667365635032,0.0,-0.0,-0.18662572918443887,-7.837304989291903,0.0,-0.0,0.0,0.0,-0.15354108321317347,-10.286677153860596,-0.08236424651870919,-15.586622931136517,-0.11329737483974316,-12.908152871440672
-6 3 2,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.5312101577289094,1.9340086868185857,-0.5328238157910263,2.0043702018305907,-0.5246036122977864,2.434369549640397,-0.5320646035840201,2.1509433165409537,-0.013264113221466556,0.3241103511665638,0.005520447074469856,0.9542822074027336,-0.4142926203116255,4.429815300085028,-0.5050039739461667,2.9188934402820705,-0.3446241061984469,5.1467720257191,-0.0,0.0,-0.46873235702690036,3.618119618094021,-0.0,-0.0,0.005598654998576721,1.323621456452015,-0.26726322152564413,5.567960722033413,-0.19215498318096794,5.602313131475164,-0.11147452410043159,-0.020609373339303707,-0.03356447002638955,0.6802793589095628,0.03948861467808164,8.096337728947907,0.004621017696708482,5.101038286996439,0.015097664491980951,8.585588846067822,-0.03463049234188803,8.268327035034003,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.7917049847711984,-0.0,0.0,-0.021565141682057094,1.4448870500891249,-0.0,0.0,-0.0983191937321555,1.763434089161677,-0.0,0.0,0.0,0.0,-0.18667243371415762,1.5534828217771663,-0.3214773033549672,0.8605796996223529,-0.2672034362306519,1.161117464415523
-6 3 3,0.0,0.0,0.0,0.0,-0.0,0.0,0.42165347092479677,0.5964916021540645,0.42020993821904157,0.5897452767234147,0.4166592974973245,0.6356787399561094,0.4184604374600734,0.5953472136087802,-0.0055889931055966785,0.14809262798746642,0.0018008666912223345,0.20307331136736542,0.400387197892189,1.2838192797137093,0.4145091676190448,0.7421443688719613,0.3792021688112408,1.7038994688598486,-0.0,-0.0,0.41028119692222254,0.950128567267861,0.0,0.0,-0.027780362680245793,-0.9155910864830787,0.33870738567350667,2.0377272798171604,0.27158796363138527,2.032409100340865,-0.10129830684271467,-2.129897997860509,-0.06980936523269127,-1.9963740143106568,-0.010193678750478533,1.3985375449400557,-0.04363793948935004,0.5678628607465722,0.024750011341703754,1.945328644532244,0.08317793445944287,2.2556446483588135,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01609751365067059,0.0,0.0,0.0,0.12727499426770056,0.0,0.0,0.0,0.21875487174224925,0.0,0.0,0.0,0.0,0.0,0.2687177645374148,0.0,0.3401989585767162,0.0,0.2980426789109661,0.0
-6 3 4,0.0,0.0,0.0,0.0,-0.0,0.0,0.1308637450384584,-2.7905542122717217,0.12908031850002274,-2.8053139790192554,0.12048080077244082,-2.9102408490183223,0.12591115498153424,-2.8395160099746306,0.08740836011192708,1.762950706578259,0.12690418067548076,2.2057194255641557,0.08290700787886479,-3.3463623922311743,0.11167576078883681,-3.033376148806733,0.06702705108412332,-3.3540294061989915,0.0,0.0,0.09881779749601664,-3.2003685422969337,0.0,0.0,0.15676148501612605,2.0582399662413398,0.055027241557150317,-3.107633766171081,0.04931585262269381,-2.5328689806565765,0.05562278452792754,0.14679059547990486,0.13420850512501906,1.356959149133941,0.0007793874885618139,-0.16918294823387536,0.011796328638988987,0.14947477259638317,0.01684617694094155,2.572262694462839e-05,0.05093731096079778,-0.35569340526728993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0012794749291765652,-0.0,0.0,-0.0
-6 3 5,0.0,0.0,0.0,0.0,0.0,0.0,0.16623354950263822,5.139922837663836,0.16635688611282315,5.181914982929148,0.17260117254021262,5.398840254586889,0.16794310519269087,5.262595165910335,0.15787078100659574,3.6975436975457665,0.21121852023096607,4.681671424915457,0.19340844179703293,5.399759547445614,0.1811087305713805,5.572827706432184,0.1803897944291225,4.529974317896707,0.10991817829851935,0.0,0.19070703584459098,5.66202698102354,0.0,0.0,0.28135040964664526,5.845869056995705,0.1520447679726071,3.150006701845649,0.12189019007467507,1.8275345689131877,0.20890749361684746,2.8681305540627045,0.2907678213266062,5.6795625504393765,0.039594407028304315,-0.6135170727634609,0.10699290280228362,0.17077194348995667,0.03075854210987634,-0.09720327335368592,0.03592326755863624,-0.2071192330582134,0.11124855168988135,0.0,0.09046700298536471,0.0,0.0,0.0,0.05059137026969733,0.0,0.0,0.0,0.006475935122968417,0.0,0.0,0.0,0.005598119849057259,0.0,0.0,0.0,0.025386160658645587,0.0,-0.0,-0.0,0.0,0.0,0.06427957439933771,0.0,0.08709946298397352,1.017043771260383,0.0869637783351308,0.6452702474932085
-6 3 6,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.15171840252309066,-8.271520650327544,-0.15234583513277597,-8.254186518172055,-0.14563143024222874,-7.935759135214268,-0.15121205113925254,-8.168896902109216,0.14018742250229937,3.550156859922603,0.17578921129520966,4.386569077360476,-0.08961081098722874,-5.931026410942379,-0.13287427345967798,-7.472167064777365,-0.07178576511093589,-5.184175937171767,0.029054529077159573,0.0,-0.11265256203868143,-6.763256381927999,-0.0,-0.0,0.21785266979416412,5.318368772052063,-0.06239534229179089,-4.590796472305686,-0.053005952794852484,-3.907382371765369,0.10419269841121252,1.905946878565742,0.21553559467941577,5.136526836387032,-0.030408069592149284,-1.9714187108049037,-0.01141850276921507,-1.370903013350727,-0.018013682186636373,-1.692215381961056,-0.03319960657598426,-2.381202226782143,0.019725257566378607,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4319830122722534,-0.0,-0.0,-0.0,-0.0,-0.0,-1.052118048782753,-0.0,-3.139044513409214,-0.0,-1.7728479992874675
-5 1 1,-0.0,-0.0,-0.0,-0.0,-0.6145969935721414,-0.0,-3.3571634911909984,-27.91466848545325,-3.34353425781446,-27.807268306951283,-3.270536053716303,-27.215955777662558,-3.317708637597781,-27.601372546271808,-0.23784585373459027,-4.30896490990558,-0.28549954647381587,-5.628185933824377,-2.8788548982726336,-23.36887395397163,-3.189379359821231,-26.519141903503076,-2.6394754073164144,-20.509347173429965,-0.364558312686317,-3.369616339745139,-3.061400908745489,-25.316963296892702,-2.223532754126921,-0.0,-0.5971935142273515,-12.979067104978666,-2.341989642243681,-16.928078362632437,-1.9885863699044817,-13.312467458344155,-0.42118136797516686,-3.8803875044858573,-0.6496746623472186,-13.441152547544936,-1.0002649545029088,-5.9856280845858585,-0.5721341537567474,-1.679737908613903,-1.2105060631240578,-8.083262879552379,-1.4247719092598476,-9.888709283731062,-0.5015147991579888,-3.822028356797773,-0.7050670432630031,-4.324874864169986,-3.6247584230504266,-0.0,-0.9942859008533178,-4.946345715905854,-5.633128393139833,-0.0,-1.3795689361961991,-5.768945906310413,-6.186284366025934,0.0,-1.802836844340613,-8.03004308726685,-6.5766521717221575,0.0,-2.203343749663019,-11.37983756220107,-6.7957901990615195,0.0,-7.086912922069227,-0.0,-2.5559770401371535,-15.003436020687875,-3.059658057941206,-20.306523647053325,-2.838727082879039,-18.15313046845793
-5 1 2,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.73198865337398,9.410344427928607,2.7394169520371663,9.510709010425902,2.7222798599583053,9.568343997654349,2.74066924145994,9.5944752796468,-0.0685209488447793,-0.5805955018978725,-0.043644895952283165,0.1465430018543626,2.3762054687361425,7.180783954891489,2.6664954005443344,9.288710044672444,2.1257723179169425,5.034660840358031,-0.0,0.0,2.555618121334855,8.564437784531371,0.7375426534226034,0.0,-0.1514567294505547,-1.1678061249666287,1.8213047812810492,2.3787678077561107,1.4938838775354317,-0.1120163157364672,0.21502623088031603,-0.7288999743583776,-0.1198914023725288,-0.2050781143469897,0.8483362059605916,-3.068897897081968,0.5371839922349448,-3.0557608678971473,0.9901642442572861,-3.477653418737875,1.1804952647723588,-4.2100270871816505,0.005687355223173756,-0.0,0.2486709624201803,-0.0,2.6471013664841516,0.0,0.5754433517466339,-0.0,4.244736940462913,0.0,0.9261961245890804,-0.0,5.1764923044172635,0.0,1.272666312055131,-0.0,5.44790903514799,0.0,1.6294949014720783,-0.0,5.439078783621588,0.0,5.2858459399775395,0.0,1.9784822711891874,0.0,2.55176705396528,4.698559468134247,2.292935009615313,2.5271946816111615
-5 1 3,-0.0,-0.0,-0.0,-0.0,-0.0,-37.41800496109475,-0.3732591822067434,-80.59203306044006,-0.3892468516410557,-80.68929120745138,-0.4471238015225272,-80.41558896877925,-0.41343184299715835,-80.69667006187817,-0.03419952185362141,1.4091190976306391,0.006629807418209672,2.3595685809614206,-0.583254763022444,-74.52331853818605,-0.4906399976650592,-79.55322892691198,-0.6057907282383835,-69.52865400151612,-0.021698614625527878,-0.0,-0.5400025308577913,-77.73552779983659,-0.0,-99.89727842086604,-0.19763496325846155,-1.7605530721155076,-0.6011208589664937,-62.617371319347356,-0.5707233228464894,-53.9545229420023,-0.15443349622373495,-9.433412689211721,-0.27144075582850563,-4.099073098714424,-0.4849328152455905,-36.575576091249076,-0.17201375988351716,-20.74154701585549,-0.6383982477870626,-42.810520929051734,-0.7046363439691232,-46.81892087443218,-0.0824106446172501,-5.047978585294314,-0.18150221798318888,-14.444796119166503,-0.26484057459081756,-147.18117066329336,-0.30885725221531474,-26.16044118774766,-0.3663385365258399,-113.53418744941888,-0.41906590601775884,-38.30262360195194,-0.013969581972611327,-129.45289833064817,-0.4946382078345648,-49.46822888309776,-0.0,-130.97357717187367,-0.5351789311501531,-59.29419855126277,-0.0,-134.21957435540236,0.0,-132.3994939577717,-0.5378016547567658,-67.34701189555713,-0.4918802998810889,-78.04735280041066,-0.5354578590046148,-73.14845716408786
-5 1 4,0.0,-0.0,0.0,-0.0,0.0,0.0,0.7274267479214798,11.740019893820392,0.7154991011710479,11.822857800725313,0.6696455081553243,11.455226973316114,0.6970776430895398,11.796378712077503,0.0992878753998042,2.9253350930621758,0.18802203619374638,4.7198264875612645,0.467621680017528,6.156485676883249,0.6278954257449183,10.538161971670442,0.347148684992233,2.616790801561269,0.0485176828876992,0.0,0.5630314368481232,8.813114285325437,0.0,0.0,0.15570939135529877,2.468490175733024,0.22929646317318272,-1.4686698967360496,0.15254509035422162,-5.30591943479958,0.23792120651349055,-2.410769049212701,0.16706591305339732,1.6350141322158347,0.3100586163454494,-13.330586347404882,0.4056563366968413,-7.077692463044296,0.253851790314029,-14.856817985936663,0.14270156947687224,-16.42655821721219,0.1010400143038314,-0.0,0.11564973240974816,-0.0,0.0,0.0,0.08015733813534805,-2.257247769720984,0.0,0.0,0.024328270096592244,-4.08997612442928,0.0,0.0,0.002630451643907529,-3.1846617979384613,0.0,0.0,0.0460157340940562,-0.0,0.0,0.0,0.06689452520984981,0.0,0.16217638377725796,0.0,0.4179000052863602,4.765648921149818,0.28109362713821995,1.138152160691434
-5 1 5,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.4077828879965872,17.042174712953187,-1.388152940878003,16.93285612277289,-1.3132750702036051,16.546937368695275,-1.3577081675370928,16.770276491665644,-0.15076126798531558,2.394585517386986,-0.12649127294800552,5.551400346422592,-1.0713167084740405,15.468115737160643,-1.2509133302173645,16.253854034160916,-0.9682382565090424,15.05174525493494,-0.16185271780343594,10.176500992662373,-1.1686361183553666,15.887642493403996,-0.0,0.0,-0.2972327254745783,12.416745228613243,-0.8634435241007813,14.761641796131196,-0.7535359294824541,14.744342458623818,-0.34913286412202693,17.29300839548027,-0.3618271956565576,16.365617117376935,-0.454569315663818,16.656796822525582,-0.3288094802068961,21.30138598035763,-0.47596257488926447,18.747187259596103,-0.6068743531907301,19.42050629146716,-0.226073768099856,12.674261115025148,-0.2974417777196184,14.137238516983578,-0.0,0.0,-0.38025151063781587,14.236889575071084,-0.0,0.0,-0.4829021638601646,13.965541042991484,-0.0,0.0,-0.6041979958601542,13.99299337375816,-0.0,0.0,-0.7175373354010871,14.44338456376597,-0.0,0.0,-0.0,0.0,-0.8426470086506912,14.848782465193631,-1.0525731833208742,16.048795021227708,-0.9687619457118768,15.317369327653394
-5 1 6,-0.0,0.0,-0.0,20.061538910732054,-0.0,39.63499217293591,-0.616375911292647,8.143691336192274,-0.6064982988427894,8.509049356366033,-0.5644804582996226,9.944178543416125,-0.5901927195418125,9.081506833351934,0.1141046047237234,7.679528499304213,0.13945438452792416,11.118026768051035,-0.40660565345231736,16.308988447790515,-0.5256868814792331,11.255240035829493,-0.3426505258072542,20.462165754261417,-0.0,16.197426047745367,-0.4717361728835201,13.276239749363635,-0.0,33.304349942134884,-0.041032884387568774,17.78128112648049,-0.2967689075849475,25.240841945571734,-0.27798257637202384,29.437141381957684,-0.2640069159566279,25.99532343497581,-0.166046336382546,21.306408557870714,-0.3093214285165603,38.9444300804681,-0.3620690164216254,33.789824551419656,-0.3558572677621755,40.86001842424935,-0.3771802145500487,43.26629697468716,-0.05403083201902042,21.298369454592578,-0.13624548424114924,26.54476479517861,-0.0,11.08386531506188,-0.17606403036662763,30.42822002609802,0.0,10.139094732167425,-0.15597085700824417,32.860583933992245,0.0,13.684656857769061,-0.13509231858063808,32.918464966954545,0.0,1.62251649807586,-0.12688464977611896,29.736678294677333,0.0,4.523071648601552,0.0,37.03119065009862,-0.15761609840883037,24.597455509298346,-0.2939323704480707,15.769547446017405,-0.22867212413816027,19.284631250970754
-5 2 1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1070119379980774,-51.24358013058677,0.11214949143848758,-50.902224222348096,0.11522359164076797,-49.124130528924105,0.11636283548279762,-50.26665109717524,-0.11503829159509775,-1.8244007370624973,-0.09211217490563396,-1.503274541989842,0.03390775565126957,-39.758568749969044,0.10328885781841976,-47.17929226160614,-0.018222987289378056,-34.04816402746824,-0.0,-0.0,0.07635208251080779,-44.124280047094246,-0.0,-0.0,-0.02960198651556318,-1.6894967453126413,-0.0663849851413114,-27.169539301120917,-0.09090765949693867,-19.640480504421365,0.05616656145912759,-0.29190947706495907,0.000894931848950948,-1.4978782766744014,0.09530750530176466,2.759809857549716,0.10306306766456523,2.888859619030616,0.019905042310839647,0.7884939918288905,-0.061736707921261666,-2.43678093903037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05025211137639153,-0.0,-0.0,-0.0,-4.937454746819683,-0.0,-0.0,-0.0,-12.005763452048795,-0.0,-0.0,-0.0,-20.47664417820631,-0.0,-0.0,0.0,-0.0,-0.0,-28.650398253392908,0.0,-40.333120609723125,-0.0,-35.43669076001708
-5 2 2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6150352332117018,17.40085579854449,-0.6170410950914683,17.29693463028968,-0.632117788511686,16.746974723429823,-0.6220824833182337,17.10095471496183,-0.1375332843394715,0.16026753518570377,-0.1360363679501533,0.6762197662724895,-0.6325675461773814,14.249241259338756,-0.6460738288211455,16.156132621050165,-0.5634269254270612,13.148130709411515,-0.14409885255197072,-0.0,-0.6536219679256189,15.29420873335541,-0.0,-0.0,-0.42904064824812094,-4.8094718645861665,-0.45578231277554776,11.855371259851857,-0.34796709496446226,9.926927394852125,-0.10437578036306618,1.6135048642548735,-0.45876029515700334,-4.713291365625678,-0.004999480691413009,3.8885398239817617,0.024924874745309182,1.8698129814620188,-0.1267221708427341,4.12887191604028,-0.2561408439555893,5.023789224753773,-0.13258415678651236,0.0,-0.10606115751255127,0.0,-0.0,-0.0,-0.08472649966469165,0.0,-0.0,0.0,-0.09135387711666192,2.4675432813169778,-0.0,0.0,-0.16556281114777868,6.000623799568387,-0.0,0.0,-0.29586967465306496,8.130742200246601,-0.0,0.0,-0.3562978551648744,0.0,-0.4390114172574624,9.862643478599491,-0.6062726991624579,11.859590558507746,-0.5559433077315308,11.029955107354732
-5 2 3,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1.0047745306939244,38.311386259092004,1.0053662875264717,38.37207676841682,1.00179922830273,38.531014227775565,1.0050330087325767,38.44960922076088,-0.16696476472702934,-1.8401159074677713,-0.1277777560915367,-0.841049513187932,0.9235586887314862,38.428769944023124,0.9920751437691291,38.59870907426231,0.841785248926083,37.645336119771514,-0.08900578101051164,-0.0,0.9694870065434849,38.61357329146875,-0.0,0.0,-0.30737371399594937,-6.108537716928436,0.7177227359226771,35.599246082740585,0.5581785088132357,31.68951742309706,-0.16482790106520925,1.1351311689549013,-0.3330450143912042,-5.848752233177224,0.17590096600553876,20.262640491291755,-0.014627251614023196,9.895678374373183,0.2710208360808734,24.344637275328612,0.35520343439553015,28.571700682271906,-0.06273843130490642,0.0,-0.0,2.1945242947600834,0.0,0.0,0.0,9.819418534454092,0.0,0.0,0.13914623653796948,18.374542324593538,0.0,0.0,0.34383565329711646,25.975661075579392,0.0,16.312763969014622,0.542278696968966,32.11099604190411,0.0,32.66554553941184,0.12381766291744133,23.957752556565215,0.6961262427859087,35.943190122730336,0.9057243373967674,37.918974522701596,0.793002317165237,37.94094085781747
-5 2 4,-0.0,0.0,-0.0,0.0,-0.0,45.525249397340026,-0.6540707011324428,17.868226468061195,-0.6492155376559707,18.4662353663425,-0.6164795101262943,21.00012201961065,-0.6384638119583156,19.450696014826114,-0.16366065555427792,2.4093015430297755,-0.10984800968148616,5.12934522824264,-0.43154719356410043,30.600900578530634,-0.5765915212997424,23.3400083445481,-0.34172088959209374,34.624940429940864,-0.12467971381818002,6.14273291889165,-0.5140906208720941,26.609972499640097,-0.0,83.79563942478308,-0.30905516969811325,5.556776270991821,-0.2635499745278915,37.62822536667458,-0.21338432942199564,38.43714537354519,-0.3415140886329217,12.442462663188486,-0.36953351971309717,7.118591944008758,-0.27447935893713377,35.2369883904277,-0.3082460672658975,24.35407514951873,-0.22687633406004867,41.347203479581154,-0.1932506315198727,46.891563925691536,-0.16269025494220854,11.314409149095324,-0.16355805310593619,18.67488054088507,-0.0,114.10789799502683,-0.11020141507348886,26.674185173277504,-0.0,111.05561532853345,-0.07252151122375297,33.30081813470627,-0.0,123.17104408383604,-0.0714013342533001,37.56867941673772,-0.0,89.89110834592123,-0.10614082919055982,38.623475449542596,-0.0,62.485773202923504,0.0,51.364541547950616,-0.17472728926834502,36.95121550173136,-0.3938877882352441,28.529498889503948,-0.29711791495476664,33.26396327758951
-5 2 5,-0.0,0.0,-0.0,13.638329147047612,0.0,35.69350064263274,0.49746563646113384,44.74939992784149,0.49866688854372415,44.79152347285531,0.4790094939804,44.64305680291349,0.49488824213334437,44.78741493390317,0.12125627258420822,8.52065359902221,0.1669117179189426,12.183907258229496,0.3227051847596631,42.18638276695844,0.44405927248480653,44.23249116559294,0.2541069340959844,40.42637104454118,-0.0,17.336250155971808,0.3891637446868998,43.43659342900454,0.0,10.983720620604556,0.01863629317287735,19.95775575759719,0.17913800625599252,37.9886476017026,0.08380851687020896,34.74185054188556,-0.3017403729192855,24.49428514495045,-0.12201265035160516,22.97340530258234,-0.4744703725032933,25.115407093306064,-0.4875034059734944,29.27659342625187,-0.4170241187271905,26.380385567677273,-0.2395765756591459,29.414998873278723,-0.010686383081668988,20.366011645101356,-0.08821425124630894,22.74199682700427,0.0,28.760543398515384,-0.07760723289277752,24.96188921993188,0.0,19.833029968867315,-0.0,27.797089540932774,0.0,10.326074900303421,0.0,32.227876451407056,0.0,46.70173307417173,0.03100388960584465,36.94818908097151,0.0,61.161887725400064,0.0,0.0,0.1427362200400042,40.46850373170567,0.29451127360362905,43.85347920553787,0.2168256319100821,42.47009713509581
-5 2 6,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.0450247822674714,-8.705557670163518,-2.0493121380293133,-8.801264519365878,-2.048547338725772,-8.724434183402353,-2.052113180816718,-8.849399986361034,0.12635551883683827,8.652354072861417,0.14931724793311427,12.368400941500704,-1.9223357174207794,-5.591280767769382,-2.031795673726634,-8.2632883029059,-1.8056395813355766,-2.9683326563535313,-0.0,16.240393862300948,-1.9934413030224674,-7.289064647152417,-0.14186614752824553,0.0,-0.003480195544395876,20.123486386840426,-1.6369519441715374,0.5268022190462303,-1.423490854874121,4.466346080891801,-0.4189960185747779,23.11400369927496,-0.14115322424163693,23.46165101205311,-1.0053426133964407,14.48208288147113,-0.8444347001914204,22.467197249901716,-1.1231401437833604,10.886498199256682,-1.2113471094993165,9.64100231603606,-0.16940680609849637,17.794372284228004,-0.4078689009619103,16.937425521277273,-1.606893698910828,0.0,-0.6785886482107292,14.064636339434596,-2.983381402321013,-0.0,-0.9732260016614265,9.465848683794366,-4.101259253981494,0.0,-1.239498692815272,5.498820978154372,-4.502148547811258,0.0,-1.4807952521034662,1.62181558626292,-4.220473864815929,0.0,-3.2429316850603103,-0.0,-1.6912920975299337,0.0,-2.0081769700041807,-1.6763533179926167,-1.876269714913634,-0.0
