,Lasso 0.00048828125 electronic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 6.103515625e-05 electronic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 7.62939453125e-06 electronic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,PLS 1 electronic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,PLS 3 electronic_coef,PLS 4 electronic_coef,PLS 2 electronic_coef,PLS 5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 6.103515625e-05 electronic_coef,PLS 8 electronic_coef,PLS 6 electronic_coef,PLS 7 electronic_coef,PLS 9 electronic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.000244140625 electronic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 0.0001220703125 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,Lasso 3.0517578125e-05 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,Lasso 1.52587890625e-05 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 9.5367431640625e-07 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef
1 2 1,-0.0,-0.0,-0.0,-0.0,7.048369177661257,5.817327367934186,2.555111846349733,-0.0,-0.028863585500140752,-0.0,-0.0,-0.04293526793799022,-0.04583591498623115,-0.03992636336490054,-0.09108149323386219,-0.02761727739339465,1.1672217666801172,-0.3116296525011348,-0.23757625489265807,-0.12051448391375731,-0.17343710347632496,-0.26681928860927884,4.220764605687336,-0.4470287419331816,-0.5398502155966317,0.21971384315466547,-0.5272155258880701,-0.1352747560519905,-0.0,-0.2752226411332592,-0.40732749389893735,-0.0,-0.44339823085762914,-0.30973153127468045,-0.0,0.0,0.0,25.771731638919732,-0.0
1 2 2,-0.0,0.0,0.0,0.0,10.652111258362211,9.809539943005495,7.2709943153943275,0.10375548097861875,0.03442518844652274,0.05874177297907391,0.12687668626773443,0.39230967705545394,0.47735455019649586,0.029914623210858703,0.3826518487354539,0.16619692505279599,5.891300184700054,3.506565783096151,0.40699445166718207,0.18063583993173768,0.23715819989091186,0.7509893146830174,8.640749193618644,1.048989412477046,1.7089179297094648,4.6250494996131035,2.535277784164653,0.36038340248275863,3.231110974795719,0.7582097694307974,1.3576676905143976,7.81208447029758,2.191803966751904,3.123989247655802,9.056781268940005,12.510848293851868,29.532652574573394,35.97154775805638,4.2063994429559175
1 2 3,0.0,0.0,-0.0,-0.0,3.92643566703735,3.2508818227567415,1.399137187175347,0.771202422257715,0.31777514974324095,0.569613752091306,0.98826886470218,0.8571711094159334,0.8934740050446578,0.4408343494735165,1.2299921518610626,1.1230482133436575,0.5675819339054492,-0.2109714716826922,2.0062384790954186,1.7625597815655458,1.7592926473717287,1.39939814385125,2.3589691525667384,0.7151018081919569,0.2833309716056099,0.006161146471999536,-0.08419027978957824,1.0821337918720484,-0.0,0.8308846723672436,0.44428667899562296,0.0,0.0,-0.12840686775340107,0.0,0.0,-0.0,3.911314067681851,-0.03148955639686409
1 2 4,-0.0,-0.0,-0.0,0.0,-8.401673929240202,-7.385443462586543,-4.449559580106639,-0.6757161447081192,-0.08651604992966062,-0.4212581584089829,-0.8929511287964321,-0.9092582023226652,-1.2569407141197073,-0.15686622642259948,-1.920761837643746,-1.0528673865336664,-3.080991551733519,-1.690535525710254,-2.2631624898707803,-2.407463082921282,-2.540931234165565,-2.060461406791253,-5.998587802961089,-1.4320226411656432,-1.4879392155612814,-2.1526586053256067,-1.533300034229348,-1.2400933248465915,-0.0,-1.3567536602773331,-1.4079180401075282,-0.0,-1.4532759215666031,-1.5245203844444564,-0.0,-0.0,-0.04366311418038555,-1.5025322534053736,-1.8317417741630502
1 2 5,-0.0,-1.4870203413006906,-3.147444939976362,-1.263754547115665,15.227711639949943,12.780861319540152,5.988020149815587,-0.9122802871357406,-0.7770581975462258,-0.7392121127775079,-1.101887757944721,-0.6085693103107844,-0.8145073568282062,-0.7782576369005484,-1.390465293323868,-1.3295144444917792,2.8293737983221106,-1.119733303944345,-1.0225276159768673,-1.3691483483310678,-1.2140473723582363,-1.2403645104793124,9.52877372562671,-2.093505441237246,-2.2128941610897686,0.4416352130160913,-1.9528365554281444,-1.646848526968372,0.0,-2.013069701606331,-2.2017317480921434,2.1050139556442145,-2.0978532585245913,-1.513778340887363,3.1937090663333696,6.831112161038189,7.924885430817341,4.320086472438569,-0.210681559130246
1 2 6,0.0,0.19691824165220953,0.0,0.02151389258414623,-5.371711659510486,-3.554913400614676,1.068585041975081,0.3253735668408737,-0.3448677822346605,0.016116097250604887,0.7339076503864189,0.3638381754780504,0.7404050295010649,-0.17635125593814355,1.0444787246555314,1.2982352819630112,2.845589935625303,4.1718346352408995,2.458108597425731,1.888434391526336,2.3416680585600558,3.1918650295414657,-1.2456733765927082,2.886062517634052,3.49928903505566,3.8561415447804905,3.9836213025540306,1.9191793742879657,2.2806036545766823,2.595637764329996,3.2336083541538394,2.4928679058263534,3.8032619564818297,4.187944820537809,0.0,-0.0,-1.1843546181333149,-4.140990528445522,4.127362515026182
1 3 1,0.0,0.0,0.0,0.0,-2.761177341276982,-1.9775156292181226,-0.06141884558664066,0.0,-0.08756014027309524,0.0,0.0,0.12277242821280074,0.13704157799438488,-0.07570060451968935,0.125008028692432,-0.0,0.6029693824923158,0.8922793966696293,0.03590183953890859,0.08569864923771019,0.009574845733508227,0.05489493232064294,-1.0012741158566287,0.12107526811713454,0.36602149643218346,0.9061848708914988,0.6650474604203912,-0.0,0.0,0.0,0.15570204152178713,0.0,0.46739656469872926,0.7692882080070612,0.0,-0.0,-3.7097417156216714,-5.569416058314776,0.8819312869456545
1 3 2,0.6413598289081239,2.9447402870374604,2.793520020044661,4.240078037287519,9.926503857575936,9.693732495851748,8.76770899149249,0.09733796820479891,-0.5644404379331467,-0.0,0.4923749990447204,0.23433680877464652,0.39439618204919047,-0.5696929588587991,0.7690926552425024,0.9958316338379756,8.006436034362716,5.955699624311923,1.7914973321850947,1.3148422528508117,1.4883377946423175,2.415905990533913,9.32076717947373,2.7648447194998265,3.740719406685715,7.047028639628069,4.826160024192409,1.6166279161430042,2.9931595286962347,2.391244198087832,3.335868698090073,3.7788297779314464,4.334765521333829,5.454761017696035,3.652941778086819,10.82258895964908,15.862536229423862,20.657520569618875,6.6157733413211135
1 3 3,0.0,0.10075100631627353,4.152377815710934,8.182014025417592,15.218854986759979,14.466355804433453,12.268177769059943,-0.3865008449720076,-1.0140117772107884,-0.695922657263194,0.0,-0.901071225809235,-0.7223726687658095,-1.1718245912936953,-0.23177030650412636,0.8254643200532864,11.1116985567104,8.84970534488817,2.0912641324021486,0.6972645716448019,1.3031663486322742,3.200591877776314,13.440539735504212,4.245097741858128,5.907639872966924,10.01102452832565,7.486805270161638,2.0622946455392985,11.114233830660519,3.5719533633079705,5.252601383918609,10.802224799817564,6.922913113036508,8.387106012588607,9.176104749786848,7.9756443759599565,6.265735687511037,1.6382663951286542,9.658949076546243
1 3 4,-0.0,-0.0,0.0,0.0,2.488571478141615,1.5558312247705606,-0.6858736014584156,-0.3131961337503356,-0.8496453103793212,-0.42213784279557287,-0.22248892843799298,-0.23866337105015867,-0.07928333212813252,-0.9280952598491785,-0.030728212548003866,-0.1602310731501025,-1.3843492261896517,-1.4002532588804146,-0.12075084819647885,-0.05157516497785603,-0.12315509811298526,0.0920066578901669,0.4002062127113076,-0.3612763518940569,-0.6378073870152587,-1.5856432233620328,-1.0240210403389844,-0.1196412029843655,0.0,-0.20377225216280623,-0.46657185348794183,0.0,-0.8645357000280425,-1.2803796506281535,-0.0,0.0,0.0,1.032721403923285,-1.5284062340434257
1 3 5,-0.0,-0.0,-0.0,0.0,-8.567624860857533,-6.676435238723347,-2.0464447548615,-0.3599298412347049,-0.37407424132268313,-0.3095808519435934,-0.4843374166781761,-0.5578412296782357,-0.27013958126521703,-0.4292691718754708,-0.2953591311008143,-0.6986029644656512,-0.5115196059799938,-0.004100436349076685,-1.282303452000384,-0.3802168791920594,-0.7715293602371214,-1.853472225282774,-4.311361230922719,-1.0958077853874344,-0.8702906780917299,0.09132260616835254,-0.43212963890304823,-0.9341353260556551,1.4722774628750763,-1.0731569272669275,-0.9058407613202187,1.4524144157454963,-0.5038318319815085,-0.026386315970266493,-0.0,0.0,0.31440414254188415,-11.256919087293092,0.02465698211744048
1 3 6,-0.0,-0.0,-0.0,0.0,7.9578550439343365,6.631048787708427,3.30913743395528,-0.6182356587770941,-0.30490322698935,-0.512778634696803,-0.6983008139640897,-1.0119421960280588,-0.751825808296132,-0.420782041383167,-0.8086402609670171,-0.7726059934099568,2.0470195676833534,0.6153231762240275,-0.9185803352680022,-0.67721208205418,-0.8530006510305582,-1.0969930751220807,4.958909089555707,-0.6575266057764747,-0.3472094567304287,1.215591307110905,0.09636165479516065,-0.7940077364604872,0.0,-0.714894307553358,-0.3987052717227833,0.20274925690438114,-0.0,0.33321062480854424,0.0,0.28260340680028007,0.0,-0.0,0.9060315217073053
2 1 1,0.0,0.0,0.0,0.0,-1.3190860769479122,-0.5987182559471702,1.0593362593222282,-0.0,-0.06192901260471739,-0.0,-0.0,-0.24522247422637491,-0.2622514559352311,-0.08893356816091162,-0.19503739734801787,0.0,1.5553959960686126,1.5713539667696912,0.08713531597464816,-0.0766664978594311,0.007117041939375757,0.14590742327412584,0.27042894021595804,0.5758115974747808,0.9054284548264088,1.7054061275506573,1.2640712047714446,0.07613284914835357,0.0,0.344395183354381,0.6743351288803598,0.0,1.033702286488864,1.3985680725706024,0.0,-0.0,-0.0,-0.0,1.6254448359335576
2 1 2,-0.0,0.0,0.0,0.0,3.9970980168734846,3.762953998639515,3.02884367222914,-0.15994309320422992,-0.4074748964598911,-0.1694087700162803,-0.1734500147537173,-0.1103997650912971,-0.12786824213113818,-0.43917203177890163,-0.18875944338522962,-0.18189763010609836,2.561528736273898,1.4722250943239068,-0.6378681441320572,-0.2778654391177157,-0.36152666908455744,-0.7241320943406389,3.434581304621192,0.0498566169900496,0.4254786148711815,2.036069399299476,0.9167418017155834,-0.118237677983798,0.0,-0.0,0.08979331204285476,0.0,0.5746231363606236,1.1383644668550763,-0.0,0.0,0.09718213480494589,0.0,1.7341737591134438
2 1 3,0.0,0.0,0.0,0.0,-8.348749575832567,-7.019345629509775,-2.9695840969294056,0.0,0.028350659627825972,0.0,0.0,0.17213043483617538,0.035861449010467665,0.06722972500764353,0.1351642436958877,0.0,-0.8763810650117375,1.477727244168783,-0.4718743917399383,0.09347081860468644,-0.32060740708890967,-0.30480290775050767,-5.15612892745124,0.6478071159096632,1.1449324756202328,0.6893613836824268,1.5344944296971732,0.03448647123233393,0.0,0.34557031963461354,0.8288445481930248,-0.0,1.358412544710341,1.54164208518264,-0.0,-0.0,0.0,-0.0,1.0219006092337162
2 1 4,-0.0,-0.0,-0.0,0.0,-13.609253304930807,-12.182845733042473,-8.165935456042604,-1.8341420586051664,-0.8318409832537895,-1.4814722746299702,-2.1247358047011096,-1.9994661079279588,-2.370546961225555,-1.1115346805562942,-2.95915773060115,-2.354995567661342,-6.214719756822475,-3.7097951533173714,-2.9234765234955593,-3.3244801742629,-3.3077102094193513,-2.488414840000791,-10.277040384934983,-2.877824072688158,-3.026875441277108,-4.688800958977733,-3.226531778082671,-2.617083768021545,0.0,-2.8221431211977124,-2.9389086220410614,-1.949628645332411,-3.072187080726988,-3.4246400326519515,-9.06254425754704,-20.40153736328491,-23.190935208366355,-22.97561762140317,-4.216575499161257
2 1 5,0.0,-0.0,-0.0,-0.6991885899637956,0.21782390684322178,-0.012392584044565055,-0.8043151081423617,-0.5531457269991019,-0.8480155446211733,-0.5513468769920744,-0.5997383182448319,-0.3383746163124941,-0.3913404711471694,-0.8449013850868129,-0.5718931876458807,-0.7234358025973048,-1.280117890806435,-1.8436660144220731,-1.1118799455750012,-0.5160361900421958,-0.4572067830350496,-1.4635500273859172,-0.3576422063656831,-1.36323427321145,-1.6294729059734343,-1.661694442596433,-1.812681807403938,-0.9567576877246161,-0.41417072186980153,-1.2376165813853488,-1.511758645924387,-0.0,-1.736745971835992,-1.8654018073034324,-0.08778472968963687,0.0,0.0,0.014908919307522918,-1.7455847489527496
2 1 6,-0.0,-0.0,-0.0,-0.0,-26.528774355198717,-23.567231055185385,-15.096951288836216,-1.1526229813345474,-0.4795609673981026,-0.923640713764018,-1.342888073773703,-1.4596118478624138,-1.3615467721079442,-0.6134288645574294,-1.6271364906102292,-1.4801068240050834,-10.972302175775022,-5.380188482691208,-1.793667228334076,-1.761588011909483,-1.801570008572429,-1.5117528501233986,-19.565871828301677,-2.0958873366201565,-2.7432915077000137,-7.710838943319967,-3.7937135613377424,-1.6076119815130534,-2.209173309200758,-1.850685647031507,-2.3544410444790684,-6.374168699069107,-3.2544875956207795,-4.630303344359908,-14.806026800212598,-26.79952992256535,-33.18226840120367,-37.16269488261351,-6.634209877588524
2 2 1,-0.0,-0.0,-0.0,-0.0,1.4708320340285805,1.0609988087837896,0.0933215585015999,0.0,0.016510208763489888,-0.0,0.0,-0.02969919108772643,-0.025363048455593014,0.01818447034311053,-0.007906134242619768,0.0,-0.20572587739151832,-0.2945259941375884,0.033628198074754145,0.03351217237393824,0.056294240908406255,-0.030753481207080834,0.5585557449519037,-0.08088456172081342,-0.1492383719302212,-0.31345565331025144,-0.2253032070395474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029213343378604737,-0.11435495361864802,-0.0,0.0,0.0,0.0,-0.17183349049357213
2 2 2,0.0,0.0,0.0,0.0,-14.275677281475206,-11.994243982458185,-5.785549311353509,0.20647981301779803,0.4964598175108585,0.24012508665743082,0.1781823604371143,0.173751736587611,0.22007412202125273,0.5727418594628315,0.30781965224361885,0.20320103212705956,-3.005348149691064,0.16464734041517035,0.11273811731977153,0.32805617299227885,0.25177674369396547,0.005586080250554819,-8.99423464139697,0.5947190350126453,0.7325809904916443,-1.0110762060076801,0.669196008199038,0.26565103659580214,0.0,0.42119436241184965,0.6172633687214444,0.0,0.6798330142016189,0.40673211187152314,-0.0,-0.0,-5.114952262418241,-5.160309760416091,-0.23370453015914522
2 2 3,-13.197684908902826,-13.03401905593015,-14.46347854625971,-16.946978205359766,-24.047552176543505,-21.796255022847774,-15.772589892109243,-2.753767473203924,-1.0139738917751524,-2.1631493810078726,-3.3308258716718435,-2.9028886116464885,-3.4410148937461758,-1.3959436988036504,-4.068078507745351,-3.9417379867031905,-13.175423643703267,-9.785903149747051,-4.958625385974671,-4.699555513525712,-4.857061464794065,-5.328120794406057,-18.857236490205153,-5.9088727892184645,-7.125404984271236,-11.263831526788335,-8.439751413570173,-4.7033587435988355,-18.437982482967655,-5.632253878271257,-6.767601853323046,-23.400246328308725,-8.078970926465855,-9.451573070885168,-26.515477649802445,-25.227713722501935,-20.731923876156607,-14.543666695532329,-10.806799339864423
2 2 4,-0.0,-0.5070160934666278,-1.6263222962360724,-2.7669965612640257,-7.19367589976952,-6.30616151451945,-4.358858855161019,-1.7151189280461876,-1.2771877690165607,-1.5364943859132394,-1.8612848339650494,-1.679444900539577,-1.9340040393096516,-1.498925176582577,-2.1295418126576684,-2.027082211465193,-3.877612656245646,-3.8501386989406003,-1.7307443831087623,-2.0936616713015117,-1.8099256286912764,-2.046112593670152,-5.257572384528549,-2.9921931625449156,-3.4741676632133625,-3.7927488679574126,-3.783019575152118,-2.31736870648115,-4.90507584804141,-2.7729465411564562,-3.3162308165273635,-5.531934951728377,-3.7303105882394068,-3.86410999237165,-3.522042148360878,-0.0,0.0,0.0,-3.801877387004649
2 2 5,-5.440120839928377,-5.138866209876292,-2.8732214645079397,-3.312418311245372,-2.604577577963139,-2.6449256399926493,-3.2078072940646547,-1.5050807472024912,-0.5849352572133732,-1.1470948823399785,-1.9156807854276585,-1.6698185045002327,-1.6894345829259594,-0.7772331118196587,-2.0891666364000465,-2.3997639019075927,-3.759847626521076,-4.511701192891431,-3.1899639018413435,-2.5683813526231782,-2.798871401716309,-3.9309049845453887,-2.8186184260807234,-3.694951492280019,-4.1648494633365365,-4.2604097708395114,-4.462915323800375,-2.9536108960153538,-4.277608547467603,-3.535796232212386,-4.0348464389097956,-6.067602614107344,-4.416491922174558,-4.599880460859106,-2.431427174469659,0.0,0.0,1.827892445771371,-4.416959069427559
2 2 6,-0.0,0.0,0.0,0.0,-1.6618579613405757,-1.453791222373953,-0.6675860506072201,-0.1078132180743824,-0.24870007336066838,-0.15823397360700325,-0.014108611562379844,-0.4877349208826282,-0.17045499524092506,-0.312811721132086,-0.028870321901730216,-0.0,-0.1499390755035494,0.4954125465884922,0.5133704726584063,0.39171535220065357,0.3538718339362733,0.658436279344672,-1.1239484543342764,0.2605105294416131,0.36966084242338026,0.28359711262023396,0.4827783377868008,0.0,0.0,0.07532098955815979,0.22002272917976057,0.8486774956440308,0.3559121235162609,0.4715170679688256,0.0,1.9267700496615472,0.0,4.070098338964247,0.3621827726991706
2 3 1,0.0,0.0,0.0,0.0,-10.479306658190984,-8.423871145319103,-3.3378798448272535,0.0,-0.0813781292128534,0.0,-0.0,0.21971571691744404,0.22455557603319645,-0.08112636183331319,0.09912814755525838,-0.056037997171551,-1.5122353590511903,-0.18724914513132487,-0.5254155085961415,-0.23983764770668603,-0.5095705084563807,-0.2699801119160151,-5.8469520145022695,-0.27280529611286897,-0.20539392981455598,-0.5395307789593,-0.1439614839376792,-0.16489248079485214,0.0,-0.2138800619001177,-0.19750353373635096,0.0,-0.12932564184356765,-0.08641732175040343,-0.0,-0.43715232894429173,-7.087481284165259,-0.6396385311522811,-0.25260197416022445
2 3 2,-0.0,0.0,0.0,-0.0,-14.971948782032054,-12.336323878363936,-5.637633737521348,0.03321638030984742,-0.375384952999973,0.0,0.0831914424265507,0.5365715974600379,0.6516724423283091,-0.4111910761761196,0.5528024382009051,0.04242848240235278,-3.086430951711272,-0.8174202475499415,0.11244095095708578,0.4181663750686438,0.12861021346147009,0.3669879551931732,-8.984887069772979,0.009031728784829898,-0.1593295881124496,-1.5773053703073383,-0.41513503633751064,0.00014486121577485182,-0.0,0.0,-0.002238993894235818,-0.0,-0.2203236452314828,-0.5620524058420199,-0.0,-0.0,-9.308674833205528,-27.198214929453425,-1.1624138776054795
2 3 3,0.0,0.0,0.43386375537318334,0.008662951776119218,-4.281072815342649,-3.1715463181933687,0.03364104946343341,0.7479707103017122,-0.4610880003223901,0.2840319012932376,1.2567453547779763,1.0546052128748247,1.443231420354581,-0.460612520192733,1.7723054915237206,1.7713856933841607,1.6013559845791365,3.4087750853912695,3.268004041216801,2.4509393862552646,2.6811489892785434,4.010909913286963,-1.6640759708804551,2.9736534364545406,3.335489871004806,2.7716870606356587,3.5398712320317456,2.3188521448607515,0.0,2.7606727505121813,3.169286830658318,0.0,3.4459180370464604,3.404280244345939,0.0,-0.0,-1.4805047169292365,-0.0,3.0379660739075165
2 3 4,-0.0,-0.0,-1.1689104479909809,-3.9118643904339483,-11.6252116706188,-10.692776413600182,-7.672459047879072,-0.7074953121423497,-0.4649409821364794,-0.608801973091788,-0.7726838250228394,-0.9513083379652085,-0.7946760784811675,-0.6299439242422165,-0.9279430621051774,-0.8348906097055339,-5.896596773855094,-2.9486476971055064,-0.429546840533519,-0.8530117498191101,-0.8173683683692564,-0.1360249448652137,-9.345373956081813,-1.084868141671877,-1.394571654454273,-4.267235058491379,-1.9947617436851384,-0.8891453693515342,-7.650808199533189,-1.0168268049137832,-1.2464687207174483,-11.78586131381113,-1.7349616195422597,-2.561781128205415,-13.69995639052598,-8.41538686122641,-15.52404880166337,-12.050306623162513,-3.7942714375994315
2 3 5,-0.0,-0.0,-0.0,-0.0,6.092957703722036,5.625187717453791,4.0000303390919285,-0.586072799996309,-0.34158752279185983,-0.5269383153903778,-0.588006377105813,-1.0369135583755058,-0.7509723556194554,-0.47843560042405453,-0.6613803723294508,-0.538328562502129,3.0021345962392076,1.4318827874099458,-0.32509541935547737,-0.3173189203247409,-0.37636930505918076,-0.37277071358359837,4.918851256119389,-0.029013447733845114,0.42246170030651287,2.1116876143118968,0.9063002802698878,-0.4091643031701571,0.0,-0.14470333788417894,0.05213042650661029,2.374361380111971,0.5642893796170114,1.137553693885212,5.76147783564704,1.7140901820578607,8.458334604806721,17.6091166180259,1.8221464940664005
2 3 6,-0.0,-0.0,0.0,0.0,0.9983269213981415,0.8425127121502929,0.3496984807964055,-0.3638758129310117,-0.24091055349202264,-0.3309314500071653,-0.3430039400070381,-0.7261732119257053,-0.5313806412644037,-0.3381365182733015,-0.48139867255862195,-0.2895307949931875,0.11630198187162684,0.005642491502614886,-0.3923288411615658,-0.17447388996436422,-0.23129167604329243,-0.5840744200817669,0.6169837130311586,-0.12099973507170649,-0.0035749373316062705,-3.38216011722564e-05,0.037119510160111405,-0.19345637967358958,0.0,-0.08447622486944745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 1 1,0.0,-0.0,-0.0,-0.0,0.5109202254725075,0.4293561457283669,0.20615267216577235,0.0,0.010448046286742172,0.0,0.0,0.02404360068759605,0.02701149105968782,0.013470201719717488,0.025397424526735466,0.0,0.10338664022077541,-0.013355316275082341,0.046839932565916544,0.025036704135556528,0.0325565241645177,0.05762406460400474,0.3220073654683246,-0.0012041867081865275,-0.016432088785000257,0.028222550050295715,-0.024576817032371204,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3 1 2,0.0,0.0,0.0,0.0,1.4781209518326834,1.6841602002017435,2.0472615651769797,0.27146304670428134,0.27955771756939946,0.1705365652198318,0.4710181517757934,0.15399657257461968,0.22535248224439813,0.30638874953853257,0.40915004451834003,0.7572775978563401,2.0716502794899396,1.9143390029301977,1.6919614122172526,0.7857888701419895,1.1689323166942724,2.0541127241320463,1.9025291683845706,1.515066149157516,1.6874564125105889,2.0096870963227134,1.8094704909611397,1.0878401062046403,0.0,1.3848549656940548,1.589267377786897,0.0,1.7246780371811976,1.823672239701334,0.0,0.0,-0.0,-0.0,1.8962979126764619
3 1 3,-0.96504631432398,-0.0,-0.0,-1.1194367641128529,10.563887691506498,8.557406889476761,3.3333158922365222,-1.6103089287954822,-1.3720422220327555,-1.4947351187874671,-1.6937000159295055,-1.4468887739425542,-1.6200448127190283,-1.5835311198875301,-1.7187996182412646,-1.7673404329585103,1.2439825926238517,-0.8334379625651371,-1.7255887918123984,-1.5586240148256674,-1.5441893392447783,-1.9122819669810898,5.972651410069219,-1.7413304932161002,-1.5749485259987055,-0.08146783064480397,-1.2825864313748951,-1.802294610781511,-0.1400844600566419,-1.7949705353447796,-1.6610940553411233,-0.0,-1.436851653423369,-1.0276446956013319,0.0,1.6977943999135923,7.254637761457667,13.690631234874477,-0.3596716308757201
3 1 4,-0.0,-0.0,-0.0,-0.0,-21.080038189397428,-18.860421058313477,-12.515738255949891,-0.37979194905006647,-0.8071869695263771,-0.4987792780883939,-0.2700536887384264,-0.46809336380949546,-0.15187552444932856,-0.9012442993150644,0.06704587247164456,-0.223777504578058,-9.373808057240748,-4.763443378725475,0.10668080290298013,0.5164989284010939,0.42819346106972894,-0.15578588260511111,-15.866924163290538,-1.0502426529238098,-1.9476500552910614,-6.7813475643794625,-3.186012655040651,-0.3208917824041626,-3.0241574312400266,-0.7015775148619136,-1.4772358129791794,-7.038410537147209,-2.6206606540348063,-4.028915084103435,-13.300331857473097,-12.72816719922646,-16.474235166614623,-17.816653788849532,-5.877163541615732
3 1 5,0.0,0.0,1.4635567182149647,1.9021524767063474,9.04149980481781,8.305277968933394,5.881687510479821,-0.0,-0.3006058188222631,-0.03730868934519849,0.0650860464986903,-0.3271263216965768,0.15328860100577987,-0.35873329847167695,0.46610735989918417,0.36731556067491267,4.446666750766023,2.2933590569071,0.8907271123989748,1.1450775181092463,0.983173123120226,0.941181803752724,7.23140840634124,1.1415652851967826,1.4114283148440259,3.1878164011898193,1.750755850621953,0.6912166120990655,0.8157127927957039,0.9844937224891112,1.3097435055169648,0.43313348917521816,1.6316606306134906,2.1314505832126116,4.304283274108343,11.96056140327485,10.855882848456853,20.42761934352932,2.8466587909543377
3 1 6,-2.4174160157915767,-3.4223829935055257,-6.300441300947966,-7.721617549500553,-1.1020973652543502,-2.292188597902876,-5.10676244307868,-1.095433348168761,-0.3885465505999842,-0.8360549545159023,-1.392939353183057,-1.372241803716725,-1.228093798883528,-0.5488849427352985,-1.431473075929529,-1.7985675740025964,-5.930395146303565,-5.766078709117316,-2.6515715428374262,-1.5872237043613668,-2.03857204437457,-3.4251960809117,-3.7563948161005865,-3.3973545652441857,-4.2702478019915135,-6.10302639453001,-5.1063179445569675,-2.348813418534796,-4.735937923082515,-3.0890007392919028,-3.900782008740735,-0.8656839760122621,-4.7678332191780175,-5.485312147595566,-0.0,0.0,7.794242016146161,5.184154245661012,-5.967232532676603
3 2 1,0.0,0.0,0.0,-0.0,1.6201527779907061,1.4119193264313552,0.8161363776152151,0.0,0.01746367168509595,0.0,0.0,-0.01478622743951818,-0.0216224297767188,0.01878587852101225,-0.0071380079711918926,0.0,0.5463925502787844,0.2749088975031296,0.19679392659756553,0.018949302426587978,0.0954410777005311,0.27466617969970736,1.1287512756660796,0.18528618468032948,0.21545751354147294,0.3672766121709863,0.23625980154864148,0.0,0.0,0.02248570471360381,0.05761895802325921,0.0,0.07611432270988161,0.1019710453411842,0.0,0.0,-0.0,-0.0,0.1747263515637169
3 2 2,-0.0,-0.0,-0.0,-0.0,-2.0811912424201537,-1.9856873747359973,-1.7279842360842688,0.0,-0.25302286182170697,-0.0,-0.0,0.30732253222677336,0.31222122571936867,-0.2584472052553543,0.20373142835393696,-0.010511942986913396,-1.6045200617943447,-1.3118826078466987,-0.2713888360616977,0.0038760172466062045,-0.14289375966649867,-0.2837276338643214,-1.860916255932603,-0.5864487012006265,-0.8375083870471762,-1.4771451422028166,-1.0925756069405144,-0.18163915755083745,-0.0,-0.4235129202351324,-0.6846616843642641,-0.0,-0.947840771674576,-1.2040048849584855,-0.0,0.0,0.0,0.0,-1.3870386932079333
3 2 3,-0.0,0.0,0.0,-0.0,-15.3254232196214,-13.526377368172081,-8.388356737235945,-0.0,-0.598933352284113,-0.10143270852065711,-0.0,0.15155313137398074,0.3391550929047024,-0.6651510170292052,0.3727383363641918,0.0,-5.866076818736214,-2.332280231550511,0.2630480373057072,0.43814126295957767,0.3049352884689558,0.31839094560647063,-11.099804651514749,-0.15070941536949845,-0.5743152826631894,-3.831052262069431,-1.2813003348204652,0.0,-0.0,-0.0,-0.27450126598378893,-2.0108063015539477,-0.8875448497847442,-1.8334167607797223,-4.9525991192171235,-17.333360807969473,-16.928148281874467,-11.592526619320031,-3.1716499089079817
