,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electrostatic_coef,Lasso 0.0001220703125 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,PLS 1 electrostatic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,PLS 2 electrostatic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 4 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,PLS 3 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,PLS 5 electrostatic_coef,PLS 6 electrostatic_coef,PLS 7 electrostatic_coef,Ridge 6.103515625e-05 electrostatic_coef,PLS 8 electrostatic_coef,PLS 9 electrostatic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 0.0001220703125 electrostatic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Ridge 0.000244140625 electrostatic_coef,Ridge 0.00048828125 electrostatic_coef,Lasso 6.103515625e-05 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electrostatic_coef,Lasso 3.814697265625e-06 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electrostatic_coef
1 3 2,-17.364387846119694,-84.94740207278474,-85.5260347725179,-33.8225294731029,-89.37411936217995,-64.4405140099006,-101.0412421900118,-13.898861840051335,-15.611568571630531,-21.592171345035496,-17.668094708093637,-76.18630313333236,-43.60483434640516,-28.256806743099126,-19.813914882503585,-38.244553987265554,-43.36199878157854,-41.899329196688306,-43.81971442901453,-42.99383637715872,-46.74400104425648,-49.32732110176643,-55.22836890325756,-40.64622502670622,-47.99267440625697,-40.38503119985931,-40.64015162875858,-77.93057159836488,-41.82121965502269,-41.83263532889372,-0.0,-40.252283601594165,-0.0,-41.5154870963734,-0.0,-0.0,-43.69062034219475,-0.0,-0.0
1 3 3,-40.40461129122484,-0.0,-0.0,-44.986890315229324,357.55679712819295,273.85540806871813,383.8964717662611,-19.066661383235793,-21.435528666087258,-29.31805873047338,-21.361155017888684,320.2807981678559,-49.574898882619294,-38.012388261264064,-22.832355449384433,-46.58826921476853,-54.33204240545101,-55.266654889245,-57.700550465932025,104.88889861223271,-60.46158577161984,-59.16037992569443,221.12272289559874,48.77056841039473,164.01015828578747,2.47868810624618,-28.5103465652606,-0.0,-36.76179515630173,-12.050098059105663,50.57045381957412,25.83236458795444,102.60180296551619,79.56913073231514,132.14821409137767,301.2981623580978,138.92724950276516,419.55927387627673,427.711514068666
1 3 4,-0.0,-0.0,-0.0,-11.903443230324037,-319.1870968156307,-228.85980151196742,-349.0347616354839,-10.532535632296453,-3.911210751557188,-5.1564816566937255,-8.585773190198541,-277.51692573610563,-7.966646494193193,-7.34985320895593,-6.984428841893241,-20.258799803847488,-12.616316019901552,-15.684308696986548,-15.885785730558688,-117.88726337279364,-19.17138074006287,-22.059929562027545,-182.43428804147382,-92.94812606335014,-145.61523632241415,-67.52129932981669,-44.52043272650247,-30.53636869406263,-34.07339678066889,-55.93570221353251,-192.58889756197718,-83.32577373185289,-122.71126877875551,-109.54919280905854,-182.70903885996768,-362.79105302565296,-136.0928953266774,-391.86888434669214,-489.7523845311852
1 3 5,-0.0,-0.0,-0.0,-25.801072851488602,-119.84152784429978,-67.4773005147779,-136.6216802055155,-17.99834339702587,-13.94320091591462,-18.12049002091792,-17.18782178085844,-95.64512699209733,-23.31951920134089,-21.71480653798287,-17.1158356836454,-28.58905986041179,-35.73797151706416,-41.664886349495184,-40.93766174735915,-32.12701482829546,-40.03213208079126,-36.46019943013289,-43.761817137815385,-35.39072548496296,-32.2371096867471,-36.007501327585416,-34.13281404707084,-0.0,-30.264033451845524,-32.33097569335896,-0.0,-32.77127375778091,-0.0,-30.63973828805162,-0.0,-25.13263851349069,-27.688615621292662,-187.54620948372013,-25.165886043937927
1 3 6,0.0,19.306258099769366,69.68180626927818,25.19632883145983,101.38827390966003,50.52122629367043,123.10633464029705,-7.0847512980227165,0.0,0.7826096645837997,-4.671326888884764,75.12258968660873,13.219515187869767,11.121944587132115,-1.424929676366528,42.270561692716164,22.264006318784507,29.674726383454395,45.66517332633932,35.93692479084726,57.91076601404862,73.06619881935904,34.03367448135381,48.50429299025363,29.269404419015466,58.10725577341614,58.255794987752445,25.159155937959323,55.78215096865443,60.4122060607718,6.384586016124288,53.727189034219705,0.0,40.53285395486454,0.0,-0.0,29.55687657924851,0.0,0.0
2 1 1,-0.0,-0.0,-0.0,-0.0,-121.71957897824154,-149.05587277376148,-98.55847124350254,0.8799326708540284,0.0,0.0,1.054972584094201,-142.59859211843073,1.8866596519292684,-0.0,1.4291252960014167,-4.142122406725926,-2.0312816984467608,-4.393363189106333,-8.328843173360085,-75.8418987562016,-9.726782493240773,-11.438632716129195,-135.10880924000608,-49.83135718302785,-106.89429609215934,-31.159648637545004,-18.78196777476008,-0.0,-11.681647098377908,-22.757293931733894,-0.0,-39.06801430341456,-0.0,-63.577778997265675,-0.0,-0.0,-94.70379567044891,-0.0,-0.0
2 1 2,0.0,0.0,-0.0,15.827099716173393,-46.651306260218156,-88.68111085762904,-20.010843778699318,35.94397771753092,24.772657182162327,25.299946833821163,38.83807768294208,-73.29967949802509,25.865659854920903,22.06684758505498,38.05758161319769,5.856972933871856,20.021832128497326,11.903845465966956,11.346196752965854,-58.43219164859967,6.221030317004997,5.672365542822976,-87.38725301933762,-42.16947065443163,-74.65016778620698,-26.038809673475633,-10.351261948411585,-0.0,-1.6080701968433193,-17.159004819774555,-0.0,-35.55144891357004,-0.0,-51.97600468931087,-0.0,-0.0,-67.9260717975565,-0.0,-0.0
2 1 3,-117.74816900755097,-103.52824382400645,-90.87544934473871,-91.36134406279503,44.11033465880898,2.0532380772593926,66.14550042341159,-89.10708779462084,-75.63108368222346,-84.82338476276358,-94.81766332738927,20.212532985144616,-81.11775076638911,-90.54272656099522,-94.97749433434484,-85.19004648038911,-88.11572126767936,-86.07130356909694,-94.24529793187044,-16.197319925810415,-93.40319634635955,-95.0994785241851,-6.7486864879175785,-28.165303272201236,-10.434212969799571,-45.73552152123494,-64.67242282100482,-49.00766035299184,-70.77805043641433,-51.69903096717165,-33.19146607838193,-33.41759721882764,-113.02982813630986,-19.233648729244152,-178.80596681814464,-164.10794276223007,-12.819249865143377,-45.20525383526392,-3.993294525751894
2 1 4,106.30396499662798,139.06157607548556,128.35569725689234,75.46764892161401,221.62949173549524,206.16284073874024,222.51681202207263,-20.258872562370893,4.4753248989996335,23.14965746137381,-11.683742307042106,217.24651125055058,65.68364509246842,49.08965149652929,-1.1043275004666002,97.14445597407197,96.60072079531297,116.35394670218831,133.5171408784861,140.35917989980246,140.66015741682656,149.55726265971745,186.91735786407583,125.9551449798107,162.62743900802693,119.03769599143666,113.81185782466869,109.41815282803597,111.22242494559612,116.27660491924266,108.05904579295631,120.19684044758087,212.64102356073147,130.98228002457338,288.2560772349747,251.35363742691558,151.803726198392,171.9701546972256,177.4748522238491
2 1 5,-0.0,-0.0,0.0,-33.25267071299563,-87.86115645424236,15.916442199866625,-127.13575724907915,-37.8885204801723,-25.28480376728194,-28.189764875821748,-35.3964922927095,-36.4616343389044,-23.495435990522466,-30.22032578032528,-34.91564886355483,-33.171167746685285,-32.65546686503169,-41.34655212233865,-53.03542484362078,47.160885155201036,-57.68271375696486,-54.8895301271651,52.307799444957624,20.75879654296117,61.73114518543688,-5.426742176310626,-24.162570851304526,0.0,-26.40605494028865,-9.967209632079575,0.0,10.497255092405942,29.743071098615527,39.71330581777064,0.0,0.0,60.95711527403985,-0.0,-261.09306542994324
2 1 6,-171.78999767730866,-212.6290820253936,-244.7814318261005,-65.89476417957518,-511.34222485784306,-457.77724420903047,-527.5852320413411,-26.807534612070018,-27.6714040261756,-37.896538620679586,-27.763705130353358,-488.4683503441716,-48.981812046248464,-50.28888365448724,-30.626907424017187,-84.73431248323702,-77.21914449449348,-90.11312889053725,-95.24742814073649,-289.4269260977473,-96.86064717846605,-98.39246310373254,-415.47633709904693,-220.92324310151076,-358.08966104799146,-163.81843368215786,-122.27583619688254,-225.113653345328,-110.61778098934565,-147.7407605428869,-337.7323558467777,-196.49932045220535,-555.4372408995125,-263.07025830379706,-578.031690513473,-521.4488427720347,-334.77942678654074,-628.586380728394,-335.3733152983914
2 2 1,0.0,-0.0,0.0,0.0,-78.11697707907396,-67.48736668327435,-79.56360824498138,4.91826914025208,0.0,0.0,4.929293505236767,-74.56743152880601,-0.5265129095908365,0.0,3.9349930386440786,0.0,-1.0563936870102468,-1.7054752285433799,-0.3941960548289685,-27.84138211498056,-0.6940911360055266,-1.8497194164721904,-56.28966522466173,-15.852241395389882,-42.195496181081744,-7.700486250642104,-3.214048896571516,0.0,-0.0,-0.5343233209929372,0.0,-6.871961171369379,-0.0,-17.703217601742242,-0.0,-0.0,-32.52701765678087,-0.0,-0.0
2 2 2,-0.0,-0.0,-0.0,-11.784048013112393,-69.5027326191563,-71.18844355954022,-61.68416497958762,0.13795404514564127,-0.0,-0.0,0.8007933477555604,-74.45646296604599,12.399119905070332,-3.0089927276425494,3.941733321286327,-22.066371044193957,4.670964096794607,-4.061208161360043,-19.02701458429636,-35.72708970418852,-29.261867662059426,-28.43385276056173,-58.99108957217672,-35.14940579331323,-44.42359802135432,-37.22839709079233,-35.09566103323298,-0.0,-30.764916405386558,-35.910496170757646,-0.0,-34.5801103085138,-0.0,-32.519457690701344,-0.8695407564765599,-0.0,-38.1263764898378,-0.0,-0.0
2 2 3,0.0,3.283709484669728,63.79404494557914,52.480806535265295,-269.3545592584873,-110.51085632827221,-323.2968693590797,-2.932187071620184,3.9307375915847915,14.333123184339893,0.14830430246357998,-195.35742571386479,20.20440972664809,30.80554590742991,5.42386967824696,74.39839567497347,58.6175864390022,83.41438899163484,92.64955726538214,73.04121628613039,102.24424044488859,112.65369920774265,-30.459442769489435,95.5693371424237,31.97373741367677,103.12583644779684,98.14900115544118,47.52391059293776,93.16967718224936,101.28894431516088,0.0,98.25305205692747,-0.0,80.83168760283294,-79.68602050291197,-219.79862321478205,47.826160010944164,-328.01269649352196,-400.8408126666045
2 2 4,-0.0,-0.0,0.0,-11.844884371684124,733.2660101322352,547.6203121909151,792.1453265997734,-23.847555450301925,-15.449972104917055,-17.255490369760288,-21.950649275114536,649.8482236350753,-19.901970517995757,-16.823505925424243,-19.879506461515195,-0.0,-19.37495802401852,-17.921978558661987,-17.5086512916275,238.95880086207254,-15.102876058897065,-2.1265766291454984,438.1516434235004,159.4113501725856,332.80573011848594,94.1920969516613,43.89807324540805,142.62600227592966,24.477012950327353,70.63794842002655,259.1991496179745,130.87072331208321,322.1957548157558,205.58869204409015,476.9868126077688,599.5919400690847,294.48641416767686,658.8065134598716,840.6094681076714
2 2 5,-0.0,-0.0,0.0,-22.26852009720583,-118.08399015707826,9.309004993354637,-167.31263679825207,-24.01274218211083,-18.42394433079137,-22.00220697146995,-23.141272767597574,-54.79275076174401,-26.406021815469508,-23.42292120419756,-22.808378905308384,-14.124718743915887,-39.47745789036577,-43.106622845254385,-37.86228572530183,76.36036549214906,-30.247307870382198,-16.18044280598344,56.93164745135034,58.26134739781704,78.59397557516164,33.101990493995814,8.47796780133844,0.0,-0.0,18.9963878764132,0.0,47.120166390646794,0.0,69.35107828492086,0.0,-0.0,76.8742450321052,-0.0,-2.8711438355475565
2 2 6,-0.0,-0.0,-0.0,-42.02485671271292,456.34773489817434,297.81428105283834,511.2589155126668,-21.868589307718484,-22.3849431434868,-30.132553564548292,-22.956819842905336,381.9558159433903,-43.08598264649755,-37.195537053539034,-25.21019761428933,-40.3592905326862,-66.35857884504355,-72.79839534898129,-68.82547947122261,90.36789659333161,-60.86979991474855,-49.85625212357484,217.72567251341982,40.4598449482079,148.97604113900982,1.4139620647966415,-24.790728060349185,0.0,-29.53607437652918,-7.0701391148022505,105.67327928124156,22.69985927204244,229.67113976439626,69.63660954285426,498.88998156062473,552.8309220422614,124.60712414137046,661.2299354836107,758.5707157476767
2 3 1,0.0,0.0,0.0,23.700927043165255,-40.64831456523912,21.500989235559693,-59.09799835290514,4.2405090049156104,2.407927145811432,6.904210443496301,5.148978315052098,-12.931795326779467,12.798780281596112,13.885143601300298,6.07782155484017,34.298480268727694,22.95093978804282,31.127117527366554,41.917359894570566,80.63544512286497,48.139771115122045,53.77685378719118,54.12682307569539,74.80547443661916,75.05667468565476,64.11454283920182,52.760786659535825,0.0,45.45351924036119,57.18950551262179,0.0,68.75259307506465,0.0,78.56717622774794,-0.0,-0.0,78.17478438900439,-0.0,-0.0
2 3 2,0.0,0.0,0.0,36.45527648256624,255.59071759793494,125.82494407674955,301.52176333497687,7.952253157707133,12.090474357568448,20.308404968617076,11.156564120238453,194.1620820812302,37.95059181039319,29.313655379971998,15.272489451882718,37.02643400931601,51.1240915690945,57.77508531090576,63.10276482194165,-7.13417549993152,63.41777164680626,62.40355278422763,63.29090727848741,-9.081304279325416,17.115013830379063,5.290310824683034,24.298175802340154,0.0,28.94337207490168,11.421856280059718,-0.0,-2.0331840344402514,0.0,-7.604770674153345,104.2269772606951,315.79796310017156,2.7761077724908563,453.6371403683472,531.5051395173782
2 3 3,-0.0,0.0,-0.0,-1.900986077524722,164.87076378508834,64.63791982036423,202.2164862803856,-1.479285602493696,-0.0,-0.0,-1.3586536121300483,116.05068556567188,-6.032861376234274,-0.0,-1.4998049149832242,-4.410136068347572,-7.426051662802533,-7.5910783437917155,-9.539478713225797,-14.813614127931,-12.461850262190934,-15.87377583109809,22.57255503519824,-17.333040216123447,-3.404506354052706,-16.017033803262603,-13.498547757069396,-0.0,-6.963799323894236,-9.41054039326083,0.0,-12.34774256755,0.0,-11.91153508846553,0.0,0.0,-4.615848854652329,0.0,0.0
2 3 4,0.0,0.0,0.0,21.393626619166785,-266.6553887059604,-253.21138424889403,-261.00103121642496,-7.758781597010758,-0.0,0.0,-5.500509113699705,-266.9688778156697,10.330831941358875,9.385202884663018,-2.6833236020582465,31.90852589547679,20.334939171952183,30.406014145165493,49.62585082843613,-96.37510290218064,59.81079395093156,69.12323160736949,-218.4572779115714,-33.87798509205167,-163.02204753246806,11.282174864395445,34.166363973694104,-0.0,34.909960173161075,20.20159902565096,-49.09055924855334,-10.495684278160835,-181.16821548026184,-69.4083309048738,-349.0911351541829,-434.1557845279382,-135.83313429081957,-312.5868792025298,-513.7992844989061
2 3 5,-0.0,0.0,-0.0,-4.939575351759755,2.0854427318566504,5.701213562096846,0.014072655853228424,-16.304997903996874,-10.777530008677127,-11.866137389802645,-16.068536106930747,4.026340902959943,-17.07217941800822,-10.041721953636682,-15.60110034853757,-0.0,-21.731358883430087,-19.057724505047553,-7.215816662971177,19.07398851636667,2.5871088109754643,16.82425196536182,8.368011169628762,22.927395897396057,13.225908835602539,22.18810135215741,16.051907479743598,-0.0,6.714978152521338,15.200812285879978,-0.0,17.998015208612742,-0.0,14.951432551311157,-0.0,-0.0,10.07899206317934,-0.0,-0.0
2 3 6,0.0,0.0,0.0,0.0,136.28350269680212,64.09605281146825,159.40319361763912,-4.8717449667337,-0.0,-0.0,-3.716951104849718,103.3453875228762,4.936723659017016,0.0,-1.9044110519845103,2.055508952074203,2.405364949320074,2.740790880933546,6.904009172187646,-14.552704456157484,12.067410283406447,17.767987733363743,26.47570699770122,-14.271476752555744,-1.2276502724492517,-6.350915356141791,1.5129744652710193,0.0,0.57132803771527,-0.0,0.0,-5.837425980093202,0.0,-10.552694416791418,0.0,0.0,-2.8673971087720616,0.0,149.61638156996355
3 1 1,0.0,0.0,0.0,0.0,10.93904543431346,2.520036927679712,13.742277010757284,1.7991286870985825,0.0,0.0,1.9133755265697343,6.993214711263258,2.880157863408925,0.0,2.029497455141817,0.0,3.74756387272948,4.14643122739177,5.117991694603707,-2.0261682524926976,5.460367273309697,5.427900374639172,-1.138399387456665,-0.05692855963420954,-2.710991625257091,1.9578829859808489,3.260068978540878,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
3 1 2,0.0,0.0,-0.0,0.7993170054729682,-93.6698542326241,-176.53930147988365,-48.747861508985025,4.498193738741429,0.0,0.133215621392002,4.582748399122454,-142.35648447919266,5.529629483639832,1.102005767279599,4.993055399289733,0.0,6.711310624959422,6.940766238245556,8.65301656767179,-116.17734731351212,9.663150461864774,9.961219550041424,-181.56447615920882,-72.39984614723146,-157.44965921236508,-36.63422488009518,-13.048767901166661,-0.0,-2.103921909119404,-21.701261619047383,-171.03052076511713,-54.46991657758079,-569.1469056152025,-97.7833742851929,-498.31461370438996,-92.96219826441946,-143.1976900620478,-0.0,-0.0
3 1 3,-80.26474075331453,-87.99925508084984,-109.03227831145932,-30.167664931620234,-337.7066301093202,-285.1470687710712,-351.9940201259351,9.340710046777327,1.0356069035748692,0.0,11.075663243716848,-315.2983847858243,0.07885033828145292,-8.737375581758316,7.749142608980275,-59.636578991710266,-17.27242021723442,-36.76187379950254,-65.81423886031101,-191.04642432179853,-88.6805052999552,-110.27185545506113,-251.36296556969452,-165.17563986556019,-219.2316981058497,-138.25301675027194,-107.98299975975249,-113.68444531001639,-93.06181422886326,-125.08475755149435,-98.85355572920228,-153.01207274065115,-194.1233714586706,-179.07030263861182,-254.0459502013416,-246.9942688274347,-206.49871591366184,-329.5076813184775,-203.94399387933478
3 1 4,0.0,0.0,0.0,35.60136589676,104.4779209548962,56.156364321857744,120.13864463226324,0.03333537103648967,6.110867671119525,14.670393372657854,3.786052517568794,82.22642883286841,32.85216586684821,25.31557667233934,7.957020199751262,40.900463795388475,44.170770032244086,50.04365226690603,57.3741642748555,12.996710774715762,63.623239785349234,68.24158976090511,32.53256118148554,16.79920103094714,17.525469173967323,25.67034231309375,35.524641455338504,0.0,37.33517847830341,29.2503319668136,0.0,17.49228079985476,0.0,11.633129712886932,55.743559038907115,44.68815374114657,12.484509546425441,104.26009572679045,15.108150136357882
3 1 5,-0.0,-0.0,0.0,-12.978329092470029,-126.8581793772165,-94.06721750627648,-138.53657470576115,-18.4868640200751,-14.560248588482013,-16.888321687373736,-19.009221075621515,-111.58011925363266,-25.93870721355512,-16.447337789363765,-19.64826879292685,-8.074637268171285,-34.83853268663233,-30.90441363111381,-15.191678587082075,-39.4454346862092,-2.26880614260668,10.876236421407311,-75.40511600788622,-25.154036302211246,-56.64785732043035,-14.786946763026263,-9.498562171564423,-0.0,-5.737731999238192,-8.25592315612868,-0.0,-16.671330937815277,-0.0,-30.456731138323253,0.0,0.0,-46.61009674665252,0.0,0.0
3 1 6,-0.0,-13.917951490743508,-1.9279904675145585,-65.17929745714294,-92.83132500655897,-116.57497023091037,-78.4869809071491,-15.238968755032076,-21.66175537530017,-34.11462446902357,-17.911920355175184,-107.55849325475012,-53.45398011868253,-49.541964817420954,-22.84095218101596,-77.98340069384975,-84.6945482786504,-97.10440547043746,-104.32970423808992,-100.7486845561403,-104.61005192894939,-104.02377246221297,-116.4341111442631,-94.07465070407241,-109.4921855227865,-90.17846544998672,-86.56135151500904,-26.78176094159861,-85.59638566311882,-88.51866363959306,-16.92354552127658,-89.7517138159284,-0.0,-95.18773941535981,0.0,-0.0,-102.71169517013605,0.0,0.0
3 2 1,0.0,-0.0,-0.0,0.0,-27.83390548819147,-59.2081528989559,-11.010123613168329,2.707831416905453,0.0,0.0,2.977361423902562,-46.12872855844507,3.6353592192010304,0.0,3.1828635521295108,-0.0,2.0047371504583507,0.5144444044793072,-0.9659262701546889,-41.852739142488105,-1.8384791366731776,-2.4566261497264557,-61.922456831414685,-28.286476399845913,-54.65945128050882,-16.970944174464094,-8.877571998089477,-0.0,-1.880181490855433,-8.969453152449853,-0.0,-19.651757827730677,-0.0,-33.277630469730404,-0.0,-0.0,-47.33788896502352,-0.0,-0.0
3 2 2,-0.0,0.0,0.0,1.733373882255541,4.133589641687861,114.15541390727145,-48.231704398553575,5.686034380948865,0.7407573006184702,1.2665633498280224,6.625138062472776,64.41350032164894,6.875837379517342,1.140215507522542,6.503228466771261,4.1901531257458124,6.436525147041164,6.612003208167232,8.547843276836694,101.43743626667082,6.945489529063561,5.258787034687859,136.62104366637953,68.31390332195583,128.95376870335963,39.947374691132325,20.800615268461705,0.0,11.366605999242784,27.550237776796386,0.0,52.99724466368816,0.0,86.10435072090374,73.14228456211492,0.0,118.15689921550356,0.0,0.0
3 2 3,-0.0,-0.0,-0.0,5.317934270073109,99.17469218005701,106.36870967860774,85.80381735767487,15.0378970500973,9.997321232073594,10.864057562541477,17.142508701869065,108.8853787821596,17.848425803455775,8.908387033204086,17.240045583860482,1.0992158129184673,12.989413276134345,8.567887490617203,4.93105023946522,39.0199847585821,-0.9466666423120457,-8.067661016518398,88.89279686602181,21.147593119035257,63.24866453802277,9.79380615947677,4.263520216450976,0.0,0.0,1.9582708994406404,0.0,11.70969350722174,0.0,26.65360539928682,0.0,83.92424815503121,48.7501936637992,45.224663614204395,0.0
3 2 4,-0.0,-0.0,-0.0,-13.63270024812417,-207.02076434794378,-198.989584130431,-206.96715213832994,-7.755532268803397,-4.26516791431775,-6.46706944566135,-7.584187089494452,-205.08210410133063,-14.990286861084671,-9.13346253594599,-8.35093864531433,-23.68819576515114,-21.898100679088113,-21.768009594108463,-14.8301426588541,-140.81494468359242,-12.749015266210918,-15.561053758267263,-186.85766636204917,-109.17377921722239,-167.5111364438803,-77.65310772127253,-51.182452599469784,-101.75908199311863,-40.73334875120713,-65.39059399707759,-211.98025354270285,-97.27191319947127,-85.77565225711082,-130.4988904760812,-22.089064042693142,-262.9721848277614,-158.67689484118338,-447.7683477101307,-455.0527908920093
3 2 5,-0.0,-0.0,-0.0,-30.242659462371147,-200.01346330306404,-143.25825000020617,-224.35860828330567,-16.52944657612335,-15.592771993285767,-20.885745815106535,-17.69284539804291,-170.88079083902227,-32.17247858363868,-25.669623819138103,-19.449426767209825,-35.60009151619483,-44.62240764624977,-45.780218171158,-38.941573940520485,-91.96303921669436,-33.774854646777555,-29.06731553039362,-121.74991004319621,-77.05860452639764,-105.88328159528315,-61.73651330807526,-48.63968435286963,-53.870549935611635,-43.35665056107354,-55.844691300080086,-65.8988072231535,-71.16256539335664,-279.00191622518355,-87.56749947737835,-425.6812437132318,-256.77524504158373,-101.68275108341199,-70.8251584706131,-333.5967521344865
3 2 6,-0.0,-0.0,-0.0,-35.254647078299016,282.34363230363243,205.8878077297813,308.40085772931667,-7.504552591220704,-9.400746327668584,-16.99061901902813,-8.832379612632748,247.01630653625838,-30.077917770704826,-26.341156212176674,-11.559270960984984,-39.557495609804164,-49.437585087992694,-58.08988051375161,-63.91649363282809,72.96740294217715,-64.77184911203643,-64.44002681977061,162.7940356928567,29.14415794913787,118.57703300650844,-6.752085388742161,-30.14591277340604,0.0,-34.15942447862746,-16.082243452722363,14.944278640217046,10.306195402016932,357.862999739122,53.14273496969351,391.1576821878144,290.17574353566897,100.83958679859009,167.17777893781107,0.0
3 3 1,0.0,0.0,0.0,4.424746256967074,94.20255812911851,100.22265943190558,89.34503835214021,2.389083891656712,0.0,0.0,2.579609425089005,98.77377116597962,2.085026294171564,0.761834625297361,2.43504474457597,10.051483763591602,6.1090131984761635,9.300638377053186,13.682053412231483,71.19104902069661,15.963351542884382,18.140061930891683,96.07410409014663,54.86552659113708,85.85322680875817,39.481316619267915,26.742328699024466,0.0,18.460921932399646,30.331171701502647,0.0,45.89009289234448,0.0,62.87441656125557,0.0,0.0,78.14470915772367,0.0,0.0
3 3 2,0.0,0.0,0.0,5.963288626538747,140.43368898962578,115.60034720189836,152.63676143846126,3.0027078054955956,0.0,0.0,3.28649277508557,127.16864412613725,1.1589686522107678,1.4677641440557225,2.9377226463587145,12.474161159010285,4.498628733196414,8.480299121940686,14.986072712689309,76.12184948931309,18.85889076965373,21.73444512903283,104.9521609940926,59.09347079135009,92.02276357424967,43.04358824512602,29.62602538404438,0.0,21.36398591495652,33.574293350001916,0.0,49.74133737767452,0.0,66.65534135130436,0.0,0.0,84.13413539258295,0.0,0.0
3 3 3,-0.0,0.0,0.0,0.0,391.7352518878902,262.55912824633026,435.6687403916237,-0.36644877521619346,-0.0,0.0,-0.1351994547393387,331.8562715276275,-1.692169461761713,0.0,-0.3341678090585215,0.5393865036871504,-0.8617835015698275,1.0915033347742455,5.52429318026926,81.38091025837818,6.976072784460885,6.99375856681096,193.46356533405717,44.389128894225124,131.80551171130014,21.327806941334057,9.757525718662096,0.0,3.475421382295385,11.622029501110866,0.0,30.68922940043658,0.0,62.737397152867196,0.0,323.605057508895,108.50843574466998,886.941558200963,1057.0425310543042
3 3 4,0.0,0.0,0.0,11.928093240438013,-113.08992768208408,-82.37922101296967,-121.1068950484704,-0.03029322254559372,0.0,1.0501074725985544,0.9065294247418288,-100.11201562613994,8.59944716408468,5.971430445658609,2.210005050879736,16.43803571590291,13.502031984990333,18.916976848246282,28.171796262789265,-23.77951741908277,34.31225384871092,38.49512450272363,-62.47199302251832,-5.8834112665151,-42.84195249945802,8.426135174805403,17.010681703595047,0.0,15.857691644715702,8.725484647517352,-0.0,-0.0,-0.0,-12.88319856465455,-0.0,-0.0,-32.28251609887505,-0.0,-0.0
3 3 5,0.0,0.0,0.0,0.0,-163.20566248325457,-90.97470381956357,-185.7029244855362,-2.5196645504853583,-0.0,-0.0,-2.250311190366616,-130.46014353750715,-0.021961030777069845,-0.0,-1.6559735528123742,0.0,-1.334859254780072,-0.23464121663859522,3.2912071562960348,-11.354102784003327,6.2702981778678355,8.772879816317326,-53.560779261515506,-4.116567483162128,-26.517217151842118,-0.6993683543639538,0.9791197330385608,0.0,0.0,-0.0,0.0,-0.0,-0.0,-3.9529995691992124,-0.0,-0.0,-15.611016931120298,-0.0,-0.0
3 3 6,-0.0,-0.0,-0.0,-9.084277663877181,137.15240576528106,101.39968875907498,148.17279653437902,-3.1695561666571694,-0.0,-1.3249821529976737,-3.24409035050563,121.34726228022407,-5.162399386859778,-4.6316115081755935,-3.238239271958538,-12.823644654058107,-13.605217116940926,-18.846234505182576,-24.785061865096825,28.2567028418847,-26.864164946142736,-28.474825935651104,78.59958021411633,5.354604255421742,53.82654958631781,-10.519732371394612,-17.850734581497203,0.0,-14.111097150120706,-10.135504215581621,0.0,-0.0,0.0,15.305240837703465,0.0,0.0,41.084726195933314,0.0,0.0
-6 0 1,-0.0,-0.0,-0.0,-0.0,0.2246008932156263,-0.3451389663500096,0.4118345076436784,-0.029778235504935965,-0.0,-0.0,-0.03399330149033495,-0.041071860992854425,-0.07266153723319849,-0.0,-0.04015343768040866,-0.0,-0.10389236329739605,-0.11976813267569164,-0.14717286923684517,-0.7161091460246006,-0.1753663987750126,-0.22098964816944658,-0.5995521967693418,-0.6215400728608774,-0.7256068949239087,-0.4945831134664193,-0.36539809656025146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
