,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef
-6 2 5,0.0,0.0,-0.0,0.0,-0.3937355478386882,-16.83175930934266,-0.0,-0.0,-0.43391064222886766,-14.711351952628267,-0.45739757285726645,-13.12243361088762,-0.40122612345175857,-16.464319411310072,-0.4141985194560213,-15.803313664158892,0.11897544896781365,6.819770998837803,-0.37046077982823833,-3.600828604331237,0.03410765791493899,2.631950944150875,0.17554282786238304,11.486703992137521,0.06429515863044949,12.261171054701004,0.03689415747270415,12.007179145667363,0.01497006993969637,11.356815440716433,-0.0883234287757905,9.419978599540562,-0.22522646013317335,6.878540783302813,-0.4680547683109439,-8.889942536989242,-0.4738702728265732,-11.12955768069435,-0.4318874856464833,-6.41858226579289,-0.29229701714583295,-0.38351654843995286,-0.26447610563064006,4.730299069700528,0.0,6.161395839968451,0.0,7.774596341193621,-0.0,-0.0,0.0,7.771368991873333,-0.0,-0.0,-0.0,5.680380659224551,-0.0,-0.0,-0.024467463962594752,2.119658532027262,-0.0,-0.0,-0.13506235309584022,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-29.410688843492526,-0.3549804827786223,-6.024786956222451,-0.37309398784039993,-9.091306370398161,-0.3460678260609464,-2.7452889563257026,-0.25104450255333594,-0.0
-6 2 6,0.0,0.0,0.0,0.0,-0.09689354128237099,-24.583325407505594,-0.0,-0.0,-0.12601974044590508,-21.00742021823298,-0.14273048382147546,-18.3320738526639,-0.10232203808071702,-23.964635480593852,-0.11173371305520123,-22.85031676365003,0.25469424264259616,5.906113411701269,-0.026105293236034888,-5.257958168325621,0.07725517067489902,1.8723730186255514,0.4278105306242868,10.27172430543562,0.38756837058496235,10.470330730081685,0.38152853152881117,10.306038948820616,0.3563867179041979,9.556054548934785,0.2521370242964038,6.943262563498128,0.1635176316990723,4.023765233549179,-0.1406445816945846,-11.5882170184189,-0.15256668229076092,-15.040207575131808,-0.09682444122387462,-8.317765044341964,0.056424862386071764,-2.2177536028239264,0.16493542599960387,2.644502743113482,0.2322115164400284,4.685372143937453,0.27130146243392694,5.830893566019616,-0.0,-0.0,0.26086991061340653,5.379662534703474,-0.0,-0.0,0.19905237991549513,2.9842505742533874,-0.0,-0.0,0.1169423169904811,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-2.0429951114494624,-0.0,-9.563279568874561,-0.0,-0.0,-0.006142929191081248,-8.673840176735284,-0.04787496419535786,-14.643434983514112,-0.0,-4.647045507950188,0.0,-0.9300589189870456
-6 3 1,0.0,0.0,-0.0,0.0,-0.18566795047181117,10.662595959617143,-0.0,0.0,-0.18962592073656076,10.784618235873396,-0.19062084166161997,10.669254176724063,-0.18650798605145724,10.701577621793712,-0.18787345187492568,10.754333818041685,-0.009572380764415495,0.3225038089267793,-0.11303956730935054,5.731929471708055,-0.01580285654009617,-0.08856268156534716,0.004616099129150671,1.1961502162335385,0.02320387893546062,3.2723792848381232,0.04612290392502454,4.952844686631772,0.054671405205256506,5.607705734515809,0.05106558012302802,5.4976568613195385,0.020878112991290415,4.263989499090811,-0.17638512594399225,9.08494183146828,-0.18781302195735955,10.173739496247112,-0.15181818123467483,7.470089353898707,-0.06534641166252876,4.3309017720478264,0.003287744948538242,2.359225295722183,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.07617780654121403,4.158061972882152,-0.09933182931306987,5.579935682483799,-0.029341573549653575,2.3517243536128776,-0.0,0.5830493677182712
-6 3 2,-0.0,-0.0,-0.0,-0.0,-0.5810114153398233,-6.62819329348183,-0.0,-0.0,-0.5467660078895373,-6.5161267642993685,-0.5158292089736826,-6.455275819099356,-0.5755394074112856,-6.606147604221864,-0.5652433344440082,-6.5692301368837995,-0.04249544638454604,0.11201083338454046,-0.2500973535134605,-5.537305454410689,-0.023530226504854593,-0.014715219275559549,-0.08363010015545852,0.1333902786181959,-0.1491873024806551,0.5828742943711009,-0.11740292385838232,0.9682538220978675,-0.08380442717849722,0.7311884914945952,-0.03381189456723474,-0.4185925001601993,-0.06521230521098853,-2.4101327473955,-0.4032776291205198,-6.28361590892314,-0.4684227513977356,-6.39282715929055,-0.3259408539964822,-6.0211827115922185,-0.18896781982204025,-4.817202509509438,-0.1289682315865232,-6.35162018766128,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02713317786544238,-0.0,-0.0,-0.0,-0.05440627034466751,-0.0,-0.0,-0.0,-0.09876441068278208,-1.512576511468368,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.347081108349923,-3.8309557708250668,-0.3989566802985377,-2.227239866006432,-0.22525767989971454,-2.9849400386087277,-0.14754217310947096,-2.2595557846410848
-6 3 3,-0.0,-0.0,-0.0,-0.0,-0.3239018633156043,-8.703386802678613,-0.0,-0.0,-0.281248562466077,-8.71578294454084,-0.25016105866743427,-8.727523596771782,-0.3164462892804196,-8.704148918456685,-0.3030935162957681,-8.707203553101,-0.054901923924952245,0.070880257387349,-0.11588030696906722,-6.301220249933157,-0.01837745743089071,0.17676847781644753,-0.135028463393611,-0.3018583916996291,-0.263549292345767,-1.2098436635051648,-0.22979632508753645,-1.1076960895309016,-0.16473196331616802,-0.6416057968572373,-0.05842657596872388,0.9886738447304215,-0.012774999552339225,2.0735203188660383,-0.1759613124070475,-8.45296793329699,-0.2131370569247584,-8.695937599889318,-0.1426775988263388,-7.712010450740515,-0.09933986293498163,-4.421140439415469,0.00216136157870412,1.1301838203510703,-0.013630871236284994,-0.0,-0.05008420972541977,-0.0,-0.0,-0.0,-0.058598106216981506,-0.0,-0.0,0.0,-0.03637415099776408,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.02756715982704653,-4.793356347309552,-0.05872070910869795,-3.606303111168485,-0.0,-3.192768328383531,-0.0,-1.083208902543845
-6 3 4,-0.0,-0.0,-0.0,-0.0,0.024487102571725722,-6.8700789667149875,-0.0,-0.0,0.05776129074997436,-6.897913237343122,0.08096184696286103,-6.8906433192083325,0.03037771067072071,-6.876521965591746,0.04086013429336451,-6.8867659647793875,-0.040581231886845766,-0.01926355827930092,0.1055996841469959,-4.596336774376075,-0.032746581601252815,-0.13510926174166882,-0.07764751760849158,0.061179656176668276,-0.18188515235209796,-0.5857339668635339,-0.16174422722976103,-0.9088384453118242,-0.1298919896645069,-0.8431762051191154,-0.059951197744547456,-0.013498501222154931,-0.0008196056775465928,1.0714024960798894,0.12423324828509691,-6.481965437525697,0.10596795677425896,-6.799611031093732,0.12649650502981347,-5.761614530717549,0.0599250488826733,-3.202239177970311,0.07047711537052129,1.4982928563080788,-0.0,-0.0,-0.005476250061633512,-0.0,0.0,-0.0,-0.02559033246629321,-0.0,0.0,-0.0,-0.0006238970673105629,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.015557163339175445,-3.3215891542074583,0.0,-2.7867394906417364,0.03443220091716629,-1.8119277907495834,0.0,-0.19942161141834894
-6 3 5,-0.0,-0.0,-0.0,-0.0,0.22375130901780874,-8.62306079206594,-0.0,-0.0,0.18802299119558255,-8.943955877631646,0.16641572730852766,-9.086245399127112,0.21713595907043587,-8.686464154045817,0.2056417460979378,-8.793127093511199,-0.007813149273322354,-0.42444021720408037,0.1581473016637061,-6.704350138384075,-0.026619978178997045,-0.5326352599607556,-0.0016293422908954921,-0.4422411656599239,-0.0816656894741894,-1.3611413563802115,-0.09830307731426008,-2.197153048696584,-0.09576100764884887,-2.7118881929333982,-0.06695748210216358,-3.336301190806511,-0.011799796479430417,-3.356801650489975,0.14493591385397667,-8.692992900458508,0.1488515842015125,-9.070966685919677,0.1537628498916813,-7.857176121551361,0.1369778633640794,-5.492234649769183,0.11092157586791153,-3.172157002597753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.2745149538407972,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-5.662706152064099,0.0,-5.727920586653988,0.026516137863071044,-4.424296409476561,0.026900976480979673,-2.9559412119877364
-6 3 6,0.0,0.0,0.0,0.0,0.24433325478269222,0.8486647175061155,0.0,0.0,0.2183644281022431,0.11563723387578853,0.2007283968719929,-0.2891403233022376,0.23969072629917199,0.7098581161038241,0.23147336846909758,0.47142260610195974,0.007764427039481934,0.04603328854386563,0.14996621916485073,1.104870194095861,-0.001382407969726331,-0.03523158498149142,0.017968078999766653,0.20256802224248197,0.015185175985094088,0.27953735346871567,0.022164773178749667,0.4226607789617346,0.029800202881898295,0.5949304216133676,0.04183191375150246,0.907786131598144,0.06466613499113366,1.3569690527887033,0.16826165808454446,-0.3250397467433641,0.18226882816377024,-0.5256191048261668,0.15968353188084947,0.3402185759790732,0.13053914293710805,1.5103182260672594,0.09788287645064087,1.9676737183355526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.03446290981013233,-0.0,0.03407100269443845,-0.0,0.02866947734101754,0.0,0.016922551066754967,0.0
-5 1 1,-0.0,-0.0,-0.0,-0.0,-1.1942222164868175,-62.49243115120601,-0.25650998939331277,-0.0,-1.1983739117843024,-59.31743510671948,-1.2027812110260778,-57.01378447690606,-1.1947694100395494,-61.93557266424163,-1.1959385236889466,-60.94034473011913,-0.17109851300753257,-4.669300065262781,-1.1067338722773377,-43.75751645214265,-0.11993602663422788,-2.871112489855312,-0.395316343299872,-10.67701384796426,-0.5745250186408937,-16.018161392495575,-0.6759939852529667,-18.789384755031357,-0.7003974580671978,-20.05218952720976,-0.839737505890625,-24.953124807331147,-0.7810591269796752,-26.41247152726628,-1.2052037873902648,-51.26339743167521,-1.2078431982163886,-54.24243275586834,-1.177139793395012,-47.93777794537754,-0.9934231998120714,-38.38848352305261,-0.8013136937526196,-30.662825163084193,-0.31155128142701755,-7.409282304720685,-0.42970948424919786,-11.492975267042082,-0.40309364119595864,-0.0,-0.532802579941438,-16.308469925001745,-1.2890748819094218,-11.490407475952033,-0.6110105089108602,-22.153677586578368,-1.9075247103692619,-6.815505860120684,-0.735246060712172,-28.340179483827733,-0.15510809710821444,-21.565304971255486,-0.9062076243195876,-34.95509965117729,-0.0,-45.89297826124753,-0.0,-1.9688869257060273,-0.16838766527942867,-0.0,-1.1942047688700415,-51.588804200242826,-1.207428117634633,-59.329960831505275,-1.1751140506959625,-45.83336337790321,-1.0786480527404345,-41.522959999131785
-5 1 2,-2.574226410981678,-0.0,-2.754951068984487,-0.0,-2.2047005851824517,-75.41712257248355,-2.1510490370900777,-32.13854000689776,-2.1718358915851215,-75.047432583255,-2.132388536345137,-74.6159754411567,-2.2003044802363014,-75.36545174816152,-2.1911248695778207,-75.260667978353,-0.18549474809110447,-4.966875504505796,-1.6032348124246325,-63.90188550676799,-0.11730858829914204,-3.4139284449361176,-0.44241547140298104,-9.983689099438132,-0.8191162105689805,-14.547260864651216,-1.0343930767426845,-17.181265523637357,-1.13733907881732,-19.157828137262168,-1.382625506454187,-26.33482007972966,-1.4141707540860873,-33.964720183061694,-1.9397385335836832,-72.13395028796056,-2.0585074223185473,-73.76260909996117,-1.781424374158671,-69.1382839865315,-1.4220253985785822,-55.659687092764344,-1.4897100497835079,-46.42733028692327,-0.46097511824660636,-7.407683605384002,-0.6700769235299544,-11.760419040593346,-1.6451221777205216,-69.98583260707615,-0.8582656637837281,-17.641898559455683,-1.6792174733805367,-92.7012333040589,-0.9953689867881073,-26.32920255583471,-2.64594341881837,-82.37242664533801,-1.1530864914122076,-37.78526227912151,-3.9802134414177615,-48.646050749477496,-1.3335582071926342,-49.727917790852594,-2.9229082601272403,-67.50936321191513,-3.4617717927608305,-55.71025953943945,-7.071205540471906,-2.2885702307870974,-1.8305288374620237,-70.36688883462136,-2.017154364591461,-75.1936099519203,-1.7383559965332562,-66.63462407858945,-1.532260827646052,-59.25106550562806
-5 1 3,-0.0,-0.0,-0.0,-0.0,-0.383038841163592,-5.463033356161451,-0.0,-0.0,-0.3268954707891466,-3.860894780280282,-0.2902827276059667,-2.92436628251476,-0.37283592917612535,-5.16253657682646,-0.35494416915307164,-4.644258091127229,-0.042058695026717385,-0.2364009242193515,-0.20744895578532752,-2.9240733444666214,-0.07347728781842842,-1.1919857546895392,-0.1707017441423959,-1.9087511719271673,-0.4216083976112054,-4.728398456148858,-0.5558338312757797,-5.246389208432697,-0.495479904326759,-5.237012246683149,-0.4210296788277322,-5.138652523376789,-0.2986898659141757,1.7785317615475964,-0.2268778621725967,-2.0556259635970755,-0.2535901715316942,-2.1955256791913773,-0.21236056800813086,-2.4629547410153663,-0.21557000850052604,-2.990970803134941,-0.2922426190952113,3.4325961737023554,-0.1508602354610171,-0.0,-0.22134450850164397,-0.0,-0.0,0.0,-0.2508922453186152,-0.0,-0.0,0.0,-0.2272281500825099,-0.0,0.0,0.0,-0.1989926591675189,-0.0,0.0,0.0,-0.17169327084674058,-0.15360235138532288,0.0532049395434487,0.0,0.0,0.0,0.0,-0.0,-0.12866671706477092,-0.0,-0.12828060473433148,-0.0,-0.12156380993835152,-0.08605189159832717,-0.14058358414922914,-0.1186389185581775
-5 1 4,-0.0,-0.0,-0.0,0.0,0.12733705769574472,33.93434583457681,0.0,0.0,0.0772181801084134,29.886274823359685,0.05367126633884704,27.155887264643713,0.11736173569052281,33.205741892599704,0.10069686074250746,31.921725052083143,-0.12392091825561337,-1.5690567469541485,0.042458949683182694,15.981418199919625,-0.15939717564689115,-3.8332314960029974,-0.17572709405547515,0.1575392306932992,-0.27361034263470907,2.691596634572615,-0.3389312206155354,4.167914537213421,-0.30595972192996757,7.322444948334582,-0.28553082324158874,9.884422088559981,-0.37348306413567967,8.383044866622983,0.0562430489715376,21.529089928430096,0.04448995430282488,24.206582433662298,0.0677049037107443,18.9688248964076,-0.033572297129526314,12.4849529813665,-0.42590623090847446,7.379913285538833,-0.13180389844468507,-0.0,-0.16527925993023027,0.0,0.0,0.0,-0.1744461956909076,0.0,0.0,0.0,-0.14590747164348644,1.8709235714198564,0.0,25.27721339996536,-0.08142770401522131,4.747651388085877,0.0,0.0,-0.0,8.171971886474477,0.0,10.07702341037943,-0.0,0.0,-0.2657278224064924,-0.0,0.05105158399050108,18.510107873623905,0.0,27.454352561468536,0.0,15.004578162969597,0.0,12.057872242116273
-5 1 5,-0.0,0.0,0.0,0.0,-0.9004037104998093,15.422989587590596,0.0,0.0,-0.8149186491712829,11.924665313512378,-0.7427017844625555,9.045116221804308,-0.8863044337095815,14.841319938889685,-0.860242384422555,13.770383352444455,-0.24946039419851213,-1.210851558677563,-0.200149490643985,-6.8106374457962096,-0.2363547113522767,-2.4209632616794674,-0.3018286557042091,0.8642877840785478,-0.16652684017732963,6.544763692004759,-0.025812244875433495,6.993621597299369,0.10305624584950883,6.532572242904087,0.19466370611866304,6.297452281884331,0.1237984036080911,-1.0486921780891747,-0.5043413354636709,0.4672856513287349,-0.638860857770119,5.098509696288222,-0.349988024918025,-3.938407138296835,-0.08382909665714419,-7.14029085815589,0.09967847184056561,-7.307868765039934,-0.14345757524977995,0.0,-0.06898007140763711,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-1.897929095297355,-0.0,13.458066840230561,-0.0,0.0,-0.13618653249635848,-0.0,-0.28241196441930233,-0.0,-0.457198669199891,2.3134185014827926,-0.18704448455562328,-1.4518707699244402,-0.0,-3.3485950472752317
-5 1 6,0.0,0.0,0.0,0.0,0.7739535318676793,26.072046410460352,-0.0,0.0,0.5701239935376532,25.271735731921083,0.42148426253065613,24.644445481558463,0.7384100428135589,25.935840121485178,0.6746480957833986,25.688363082615474,0.11043491968867103,6.886594962459494,-0.08899959844683245,20.00149413503543,-0.0011807728725366571,2.264922817221846,0.18425515681436497,12.964728362564978,0.024117685818344167,16.438432495955784,-0.0050665361296810775,18.98482042978021,0.016396240778305652,19.351487346139745,-0.024671038983719598,19.241062561584886,-0.09353888457979397,17.518655296735393,0.08612693177389179,22.79716830916279,0.2475669637687666,23.81219432408819,-0.029792822287777142,21.553189456622057,-0.09799594836535223,18.283250744141334,-0.07522200987262709,16.823047458821268,0.0,9.18229463129111,0.0,12.892364805038445,-0.0,0.0,0.0,15.016341887163998,-0.0,0.0,0.0,15.32730952657493,-0.0,0.0,0.0,15.014064022208107,0.0,0.0,-0.0,15.749060054546575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.635190546848158,0.14965077332567453,21.871957777452895,-0.007870839168020557,19.08146516041377,-0.0,17.30859643958322
-5 2 1,-0.0,0.0,-0.0,0.0,-1.4282442264359354,11.105307832006337,-0.0,0.0,-1.4819140595586444,10.206360284239393,-1.5129202268521755,9.744880951695269,-1.4382867702497848,10.931181236267694,-1.455644130307124,10.635811898404054,-0.14116698090337662,-0.006301083092419073,-1.3330790287433565,10.406144094841327,-0.09129572796295618,-0.3567048602147471,-0.27623753789551425,0.41440436627529775,-0.4684553386654422,2.332964909555613,-0.47971828772266917,5.667370195830208,-0.4862834014153168,9.253463000482043,-0.5879136728841906,12.028429772593393,-0.7191173520152515,11.129884167588491,-1.5213721666095403,9.770167997337794,-1.5336815879403853,9.52019361978375,-1.4568730847244846,10.296077019696355,-1.1559428602965893,9.527549995099887,-0.8986724241134157,7.4816244492465875,-0.19397881610564974,0.0,-0.30199553334082363,0.0,-0.0,25.56017682282627,-0.43343267155674386,1.3136164625001756,-0.0,37.066327628479925,-0.6072460963340673,3.2393201058945493,-0.0,0.0,-0.8132741515512223,5.712784115514523,-0.0,0.0,-1.0475595919024923,8.036829733434358,-0.0,0.0,-0.0,0.0,-0.03243649155117732,-0.0,-1.4841556255493582,10.769004683331502,-1.4984663248133168,11.949487571726488,-1.4082215116589671,11.068849395411759,-1.24300750523322,10.310970270060169
-5 2 2,-0.0,0.0,-0.0,0.0,-0.02217233919179496,24.257618667223454,-0.0,0.0,-0.17546483801594057,20.687333432835125,-0.29737895430928174,18.10951712514474,-0.04799206262139235,23.632919565813555,-0.09520332101131647,22.514284012130823,-0.06083242168281465,1.839867464791046,-0.8258293174943635,9.805334026419013,-0.1509740744487816,-1.5252524920916648,-0.14644773264084332,3.4385941079186595,-0.28360955489939943,6.755233579855051,-0.3346065239948903,11.500295155164684,-0.31656288088053464,15.627495806761813,-0.5073812711952581,17.18740562104523,-0.5961805608836942,23.219267399511992,-0.626535939557385,12.481517062993573,-0.45624103545878764,15.142885902525387,-0.7645539605218925,10.682831665380128,-0.7927890642725559,9.532471829905184,-0.7534898045651426,21.76370023637974,-0.10106925417778977,0.0,-0.16424067942139725,3.1961135856801497,-0.0,0.0,-0.2719392085317298,6.23642875888728,-0.0,19.194745416818524,-0.40057353353500497,7.683190732059603,-0.0,0.0,-0.542039202984305,7.8466399978354,-0.0,0.0,-0.6890992301934905,7.616085534344932,-0.0,0.0,-0.00020998566561435892,-0.0,-0.0,-0.0,-0.6358448506249299,9.019526032704615,-0.38052556726909564,12.94396775409186,-0.7516491758772148,7.903501971042468,-0.7701510736169715,8.001593571827119
-5 2 3,-0.46776577855631607,0.0,-0.0,0.0,0.281818280883154,61.487380338296326,-0.0,0.0,0.3181604109635698,60.48353882536972,0.35811096054700964,59.484762707287665,0.2868873331658725,61.33435100322671,0.2972403282759748,61.03878125185878,-0.22443020355682153,2.1188059345239934,0.5470805710549249,47.37095042301686,-0.21064267962386315,-1.5350542902143491,-0.4053046501239064,3.9179417743398686,-0.5373227143129388,10.818187507241666,-0.5432121492202472,16.680021271110345,-0.41400468968693577,22.998774863853395,-0.32747952679172276,30.58245094932015,-0.18756531031199372,43.948885462740485,0.5069945285017535,55.207123290023425,0.42416027974336273,57.79930393445576,0.5668936653123889,51.6775467805231,0.4127280121118631,42.27993510822166,-0.06314042931837857,48.578043556294006,-0.3479784408604488,1.8020988569899996,-0.368852319174942,8.207008814104666,0.0,0.0,-0.2985278460266765,16.29987012104961,0.0,5.647185268357559,-0.13172160870994412,24.654867075422626,0.0,7.790625146354087,0.0,32.15256940000635,0.0,21.43084637762004,0.192354673407232,38.76631537379474,0.0,34.90943995188614,0.0,28.72418924958681,-0.0,54.93322838866492,0.5392934790759443,52.397865422604845,0.44569210909957924,55.27812732619756,0.5448652362439779,48.442980999991676,0.4267016591016515,43.52807247368538
-5 2 4,-0.5595028370487878,0.0,-0.0,0.0,0.4746035982817015,-8.388563398907808,0.0,0.0,0.4616460764694879,-7.240251156540122,0.44286701092000186,-6.1715976068364045,0.4732030854748424,-8.207765266884774,0.46984194182782896,-7.864728366236434,-0.3281277704231288,-0.07643134408281277,0.19555784015916364,4.821557101594806,-0.31726392463335124,-2.819785712027815,-0.45752475693790756,4.026641428241705,-0.4417088055482819,12.031677796394389,-0.3298527859487693,16.055317631153486,-0.14984107123275425,21.081264747527893,-0.011177804254805057,25.89173371207871,-0.026246619431632087,24.562014055784122,0.34936548423966496,-2.062196904906244,0.40621306781230954,-4.484650886812556,0.27801837624706077,1.08531782677705,0.09864443942394543,8.849220621060132,-0.022571525559284777,22.191490826299322,-0.3677691689917948,0.5429744347649552,-0.33579799020569057,6.000774324002343,0.0,-0.0,-0.24045254238365182,11.358176864277134,0.0,0.0,-0.09333692594503701,13.369695675084577,0.0,-0.0,-0.0,11.134377431045879,-0.0,-0.0,0.0,6.899432815151939,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.2881790294027045,-0.0,0.3384331645805312,-0.0,0.19780018453639858,0.0,0.08246876051602504,2.1186251341122144
-5 2 5,-0.0,0.0,-0.0,0.0,-0.45431166435887743,32.93345367702513,-0.0,0.0,-0.4772447933973069,29.98478339708999,-0.4886807857293284,28.09231731412601,-0.4587661299296123,32.39372429831693,-0.4663160163104496,31.451195365569607,-0.0679354983561798,1.1273351623037435,-0.4046759485030761,20.994518753273585,-0.11835759016556256,-0.4951489239196587,-0.08478631888907386,4.324236240685247,-0.32996697963967675,7.157288001560281,-0.3448647127346202,7.820542079772297,-0.2503661541535399,9.097359456057168,-0.17641488926131346,13.253506489019777,-0.22530722246431728,14.654958010914772,-0.47948366507943196,24.655719240175564,-0.4926153526418106,26.19861605869607,-0.4472316666345159,23.148748534847517,-0.36231993961418246,18.012968210487013,-0.1678184309117933,17.15950238275241,-0.05546357583170539,0.0,-0.12288728753658393,2.1437228443597958,-0.0,0.0,-0.16221520755447316,4.828111764122356,-0.0,0.0,-0.18221967578738843,7.570165547366831,-0.0,0.0,-0.18538869838100805,10.745362446258401,-0.0,0.0,-0.22242655553875137,14.30862668118267,0.0,0.0,0.0,0.0,-0.0,0.0,-0.32538553319527824,20.62737993845834,-0.31910765109335626,26.32759444619411,-0.3258907132511151,20.800944568439636,-0.29438986550461904,17.96524599217957
-5 2 6,0.0,0.0,0.0,0.0,-0.5082218293723256,25.790917125115847,-0.0,0.0,-0.5071559938393705,24.968259695880292,-0.496051392708355,24.311686475663823,-0.5089020096894736,25.65199669152483,-0.5092902934634702,25.39847996335225,0.005160698859283398,5.707208664594536,-0.18341749062800874,18.902065900026678,-0.03779402610517716,1.5605999977547484,-0.004544603185689625,10.872426000795883,-0.19079087863224314,13.252336151113214,-0.16809305105684674,14.546654415639606,-0.10305876994173917,14.244771422875214,-0.09480022603207496,14.425148520011613,-0.06579794349617868,14.912500446568039,-0.3968361279441753,22.301980235617613,-0.4636486574516793,23.42222106607729,-0.2956384535606024,20.85326646885386,-0.095946247802966,16.530980866158732,0.05387975265333358,15.6809979385906,-0.0,6.3522786597555845,-0.0,8.744121053500107,-0.0,-0.0,-0.0,10.065764861282524,-0.0,-0.0,-0.0,11.363808426334932,-0.0,-0.0,-0.0,12.400951868838215,-0.0,-0.0,-0.0,13.683478071010311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2189249294683113,17.07041143341583,-0.2929265287738798,17.670802099418797,-0.13131856390368912,17.41094569331983,-0.007382654674338332,15.176054921028713
